username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
ZiziphoDyubeni,2018-03-22 12:12,0,0,"At first I thought this was borderline insane to expect from someone employed to do a specific thing within an organization.",,,,"976854229154484225",https://twitter.com/ZiziphoDyubeni/status/976854229154484225
stevewraith,2018-03-22 12:12,0,0,"Tickets to see 'Sir' Les Ferdinand at @ninesportsbar on sale now from http://www. newcastlelegends.com #NUFC pic.twitter.com/6Du7Xerh97",,@ninesportsbar,#NUFC,"976854229154398215",https://twitter.com/stevewraith/status/976854229154398215
Sameenaqau,2018-03-22 12:12,0,0,"All hypocrites are celebrating #AmirLiaqat 's inclusion in #PTI . You are expecting a principled stance from wrong person. #PrincipledHypocrites",,,#AmirLiaqat #PTI #PrincipledHypocrites,"976854229146062849",https://twitter.com/Sameenaqau/status/976854229146062849
hscfitnessctr,2018-03-22 12:12,0,0,"Excuses to keep you from the #HSCFitnessCenter are literally melting away. pic.twitter.com/VJeiYotTHl",,,#HSCFitnessCenter,"976854229062246400",https://twitter.com/hscfitnessctr/status/976854229062246400
realdem54,2018-03-22 12:12,0,0,"Never said he supported Trump. Any person can have a conversation, off the cuff and make a comment that someone like Trump may come along and win. You are the one who drew all kinds of inferences from that and attacked my tweet. Only truth u can prove is an Obituary. https:// twitter.com/ash_like_whoa/ status/976853128950804482 …",,,,"976854229007634435",https://twitter.com/realdem54/status/976854229007634435
BB_Str33t,2018-03-22 12:12,0,0,"I walked away from nyikkaz who needed my help I mean how am I going to give you what I clearly still need for myself under water trying to breath for myself",,,,"976854228881805313",https://twitter.com/BB_Str33t/status/976854228881805313
BWUIC,2018-03-22 12:12,0,0,"Microsoft purchases solar power from Virginia https:// seekingalpha.com/news/3340945-m icrosoft-purchases-solar-power-virginia?source=tweet … $ MSFT",,,,"976854228873437188",https://twitter.com/BWUIC/status/976854228873437188
totalpkg1969,2018-03-22 12:12,0,0,"Pay attention! This is one of those place Trump called a “shithole” but they can’t keep their hands outta the cookie jar, all nations stay stealing from the Motherland..... https:// twitter.com/yoanavega10/st atus/976853374573469697 …",,,,"976854228764372993",https://twitter.com/totalpkg1969/status/976854228764372993
aakonc,2018-03-22 12:12,0,0,"Yes interesting indeed but careful to not extrapolate from panc to all cancers, may have a unique pathophys. My colleague Keith McCrae wrote editorial and made some more salient points https:// doi.org/10.1161/ATVBAH A.118.310852 …",,,,"976854228516909056",https://twitter.com/aakonc/status/976854228516909056
metropolis933,2018-03-22 12:12,0,0,"Ya estamos en Bogotá Listos para la mejor cobertura!! Regrann from @kathykouruklis - Hola… https://www. instagram.com/p/BgobqTDFryM/",,@kathykouruklis,,"976854228424683520",https://twitter.com/metropolis933/status/976854228424683520
KBeAstTyLa,2018-03-22 12:12,0,0,"You may be communicating with people you know from your past, ... More for Capricorn http:// bit.ly/A5KmeJ",,,,"976854228416286720",https://twitter.com/KBeAstTyLa/status/976854228416286720
ItsTheBAUCE,2018-03-22 12:12,0,0,"See, all this argumentativeness is why your bae credentials still under review. Aint gon be having me going bald from scress out here! pic.twitter.com/YqSevb9bLr",,,,"976854227988500480",https://twitter.com/ItsTheBAUCE/status/976854227988500480
wscn2kk,2018-03-22 12:12,0,0,"O. M. G. How did these racists ever get into office? If you voted for him, please defend his remarks. I'd love to hear from you. https:// twitter.com/TheRickyDavila /status/976664945092947969 …",,,,"976854227963310087",https://twitter.com/wscn2kk/status/976854227963310087
RJ8318g,2018-03-22 12:12,0,0,"exactly in the 1st episode they wanted to snuff dude and the head honcho was like nah it's Sunday there are innocent people out we move when i say etc...Pablo woulda snuffed homie from jump",,,,"976854227736825856",https://twitter.com/RJ8318g/status/976854227736825856
1randomdaisy,2018-03-22 12:12,0,0,"Tempe, Arizona, police release footage from deadly crash involving self-driving Uber https://www. cbsnews.com/news/tempe-ari zona-police-release-footage-deadly-crash-self-driving-uber/ …",,,,"976854227497701376",https://twitter.com/1randomdaisy/status/976854227497701376
AnnaDumiczArt,2018-03-22 12:12,0,0,"Just the leftist professor from Cambridge, who loves EU grants https:// twitter.com/profpech/statu s/943814806817181696 …",,,,"976854227246043137",https://twitter.com/AnnaDumiczArt/status/976854227246043137
ninjaneds,2018-03-22 12:12,0,0,"Desus serving Sex in the City facts shut my bf down from the shit talking about a show I continue to watch whenever I see it on. On mute, half episodes, don’t matter. We just know them all",,,,"976854226709241857",https://twitter.com/ninjaneds/status/976854226709241857
DKCesia,2018-03-22 12:12,0,0,"Indeed sad, I also wish @Bungie would do something about it. Something that they won't have to apologize after launching... I accept the apologies, but it is tiring :( It's like they lost grasp of their vision and just repeating mistakes, that should have been learned from D1",,@Bungie,,"976854226700775424",https://twitter.com/DKCesia/status/976854226700775424
nazmottaghian,2018-03-22 12:12,0,0,"Fascinated by old #Toronto pics from @sidewalklabs ! Check out https:// oldtoronto.sidewalklabs.com / for #ThrowbackThursday done right! #OldTO #SidewalkLabs #TechTo #StartupTo",,@sidewalklabs,#Toronto #ThrowbackThursday #OldTO #SidewalkLabs #TechTo #StartupTo,"976854226570792961",https://twitter.com/nazmottaghian/status/976854226570792961
UpUpSideways,2018-03-22 12:12,0,0,"When my dog wants to get picked up she slowly goes from low pitched huffing to high pitched barking then runs away when you try to grab her. pic.twitter.com/RYLn8nSRCD",,,,"976854226424008704",https://twitter.com/UpUpSideways/status/976854226424008704
DemsFinished,2018-03-22 12:12,0,0,"Do you know where she got her information from ?",,,,"976854226369499136",https://twitter.com/DemsFinished/status/976854226369499136
whealie,2018-03-22 12:12,0,0,"Pretty shabby from @datacars . Told me 25 mins but when I called after 35 they said no car available and advised cancelling.",,@datacars,,"976854226327556096",https://twitter.com/whealie/status/976854226327556096
opintordemobius,2018-03-22 12:12,0,0,"Happy Birthday Sonic And Tails fan 64 from DV https:// tmblr.co/ZAQzrn2WKIXSY",,,,"976854226197467137",https://twitter.com/opintordemobius/status/976854226197467137
KINGxNICHOLAS,2018-03-22 12:12,0,0,"Thank you. I thought Tagalog was kinda like a dialect? Like I’m Mexican but our Spanish is different from like Guatemala.. is it like that?",,,,"976854226134622212",https://twitter.com/KINGxNICHOLAS/status/976854226134622212
yoongiane,2018-03-22 12:12,0,0,"omg that anon said came from brazil huhu i'm so dead gosh",,,,"976854226004533248",https://twitter.com/yoongiane/status/976854226004533248
n8ebel,2018-03-22 12:12,0,0,"@chicagoroboto is in 3 weeks . Can't wait to share and to meet so many awesome people from the #androiddev community pic.twitter.com/VvNAWQRMlj",,@chicagoroboto,#androiddev,"976854225912303617",https://twitter.com/n8ebel/status/976854225912303617
SouthPlattePark,2018-03-22 12:12,0,0,"Osprey seen yesterday and nest building activity today on the Cooley planform! While the Cooley area isn’t open to general public access, the platform is visible especially with binos and scopes from the Mineral Ave sidewalk and... https://www. allaboutbirds.org/guide/Osprey/id",,,,"976854225752870912",https://twitter.com/SouthPlattePark/status/976854225752870912
cmarie1219,2018-03-22 12:12,0,0,"Had a scary ass dream that Donald trump took me away from my family woke up all sweaty and in tears lol",,,,"976854225249538052",https://twitter.com/cmarie1219/status/976854225249538052
me_and_ink,2018-03-22 12:12,0,0,"My mum asks me to do something whilst she is out at work. I do it she comes back from work and complains about how I did it. #mothers #storyofmylife",,,#mothers #storyofmylife,"976854224725299202",https://twitter.com/me_and_ink/status/976854224725299202
JeffCooperLive,2018-03-22 12:12,0,0,"$ FL running for the the exits. Subscribers are short from earlier this week. I have a positon.",,,,"976854224716861440",https://twitter.com/JeffCooperLive/status/976854224716861440
dominicjoyceart,2018-03-22 12:12,0,0,"12 x 12 inches acrylic on canvas Available from @saatchiart @artfinder and… https://www. instagram.com/p/BgobuFZnqOS/",,@saatchiart @artfinder,,"976854224700166146",https://twitter.com/dominicjoyceart/status/976854224700166146
Distant_Virus_8,2018-03-22 12:12,0,0,"Check out my broadcast from my PlayStation 4! #PS4live (Fortnite) live at https://www. twitch.tv/distantvirus_1 87 …",,,#PS4live,"976854224641421312",https://twitter.com/Distant_Virus_8/status/976854224641421312
WhiteRoseAccs,2018-03-22 12:12,0,0,"New post: EU and six other countries exempted from US metals tariffs https:// whiteroseaccountants.com/?p=36740",,,,"976854224620474369",https://twitter.com/WhiteRoseAccs/status/976854224620474369
BlokeFromCas,2018-03-22 12:12,0,0,"Don't think Joe will ever look older than 14! #rooooooot",,,#rooooooot,"976854224461066242",https://twitter.com/BlokeFromCas/status/976854224461066242
Swarnabh,2018-03-22 12:12,0,0,"Senior and colleagues had data and result from last year's report but couldn't decipher the method and formula to calculate this year's result. Then I did it in 2 min so they got super impressed. lmao bro main 4 saal semester exam me aisa hi kiya hai main expert hai re isme",,,,"976854224377122816",https://twitter.com/Swarnabh/status/976854224377122816
kei2yaheart_,2018-03-22 12:12,0,0,"Me Trying Avoid A #nccu Student That’s Campaigning Before They See Me, Hunt Me Down From Across A Room, Exchange Names, Hold A Fake 2 Second Conversation, Then Hug Me pic.twitter.com/Y42GsVPRp6",,,#nccu,"976854224268136448",https://twitter.com/kei2yaheart_/status/976854224268136448
GirlsGotSole,2018-03-22 12:12,0,0,"Enter for your chance to win #vegan & #glutenfree goodies from @not_margaret http:// ow.ly/Gczf30j2EOZ #giveaway http:// magmilerunner.com/2018/03/19/veg an-and-gluten-free-goodies-giveaway/ …",,@not_margaret,#vegan #glutenfree #giveaway,"976854224121327616",https://twitter.com/GirlsGotSole/status/976854224121327616
mygrophone,2018-03-22 12:12,0,0,"ITS OK ILY",,,,"976854223798358016",https://twitter.com/mygrophone/status/976854223798358016
CBSSF,2018-03-22 12:12,0,0,"#BREAKING : President Donald Trump's lead lawyer, John Dowd, has resigned from the President's personal legal team handling the response to the Russia investigation. http:// cbsloc.al/2FWx75T pic.twitter.com/YXhLIi3D4J",,,#BREAKING,"976854223546736642",https://twitter.com/CBSSF/status/976854223546736642
asdoiujhyfd,2018-03-22 12:12,0,0,"토끼 (read:Tokki) is an Ulzzang from Indonesian, her Ulzzang name know as TokkiChu or biiminnie",,,,"976854223517290496",https://twitter.com/asdoiujhyfd/status/976854223517290496
84Meti,2018-03-22 12:12,0,0,"Far from paying the price of genocide and thousands of people being killed in Croatia Bosnia and Kosovo",,,,"976854223420841985",https://twitter.com/84Meti/status/976854223420841985
volacmusic,2018-03-22 12:12,0,0,"New "VOLACAST" with track by @Taiki_Nulight @Lorenzosbeats @djacslater @iamTchami @Malaamusic @gustavomotalive @FDTDmusic IS OUT NOW!!! Guest mix from @DillonNathaniel Enjoy https:// fanlink.to/Volacast018 pic.twitter.com/ep2tgBy8Vt",,@Taiki_Nulight @Lorenzosbeats @djacslater @iamTchami @Malaamusic @gustavomotalive @FDTDmusic @DillonNathaniel,,"976854223211122688",https://twitter.com/volacmusic/status/976854223211122688
babyynessaaa,2018-03-22 12:12,0,0,"Only person that keeps your from living your best life is yourself. You’re your worst enemy.",,,,"976854222896533504",https://twitter.com/babyynessaaa/status/976854222896533504
mscreativeuk,2018-03-22 12:12,0,0,"We're pleased to announce that @neilcowleytrio will be playing from @erasedtapes Solo Piano and Spacebound Apes at the @piano__day event at the Sound Gallery, and broadcast live on @worldwidefm , plus @DouglasDare , @wearekit and more . Free entry 12pm-12am on March 29. pic.twitter.com/whhym9A8VV",,@neilcowleytrio @erasedtapes @piano__day @worldwidefm @DouglasDare @wearekit,,"976854222846164994",https://twitter.com/mscreativeuk/status/976854222846164994
ClaudiaBryan01,2018-03-22 12:12,0,0,"Will you add a bulletproof vest and perhaps a weapon with that to defend ourselves from the plague of criminals South Africa allows to roam its once beautiful streets? #ANC",,,#ANC,"976854222707855362",https://twitter.com/ClaudiaBryan01/status/976854222707855362
ManisDaddy1432,2018-03-22 12:12,0,0,"IT WOULD'VE BEEN SO ROMANTIC DUDE. Also, like the same shit happened to me when I was 14. My best friend came back from the hospital and I was in a room with other friends who were all asleep, and I told her how scared I was for her and we kissed. A lot. Lol I wish Choni did smh",,,,"976854222045138945",https://twitter.com/ManisDaddy1432/status/976854222045138945
MikoMrtnz,2018-03-22 12:12,0,0,"Just order me some wings from dominos",,,,"976854221684342784",https://twitter.com/MikoMrtnz/status/976854221684342784
nhadlyn,2018-03-22 12:12,0,0,"I was just saying this last name!!! I always feel like my ass bout to get snatched up or something and I scare myself from having a good time https:// twitter.com/cvndywife/stat us/976853851746816003 …",,,,"976854221646639104",https://twitter.com/nhadlyn/status/976854221646639104
ImmortJoker66,2018-03-22 12:12,0,0,"This is one time (even tho I believe it could be told from another point of view) The Colonial Brotherhood needed to fall, and fall it did. They were too hard headed and stubborn for their own good. Protecting innocents but instead rushed off to touch something dangerous.",,,,"976854221239803904",https://twitter.com/ImmortJoker66/status/976854221239803904
Chriscarroll50,2018-03-22 12:12,0,0,"D lonelykate900 Check out WhatsApp Messenger for your smartphone. Download it today from https:// whatsapp.com/dl/",,,,"976854221055283201",https://twitter.com/Chriscarroll50/status/976854221055283201
rhiadelrosario,2018-03-22 12:12,0,0,"Kasi kamukha nya si DD. Eh may letter ka sa akin. From scully to mulder",,,,"976854220799344640",https://twitter.com/rhiadelrosario/status/976854220799344640
ToysForTots_USA,2018-03-22 12:12,0,0,"What is your favorite book from childhood? #TBT pic.twitter.com/so2YUFGDkR",,,#TBT,"976854220723847169",https://twitter.com/ToysForTots_USA/status/976854220723847169
shaniatwink,2018-03-22 12:12,0,0,"My boss asked me why I looked like I just cried. I told her it was from Flamin' Hot Cheeto dust in my eyes, when really I just got emotional listening to Finale B from Rent at my desk",,,,"976854220614832128",https://twitter.com/shaniatwink/status/976854220614832128
Sara40977641,2018-03-22 12:12,0,0,"Rape is nothing new to the left.....the Red Army had a term from 8-80 during WWII where they raped millions of inno… https:// twitter.com/i/web/status/9 76156339352358914 …",,,,"976854220535222273",https://twitter.com/Sara40977641/status/976854220535222273
rezzhead,2018-03-22 12:12,0,0,"What happened in last years Clemson game happened again in the AU game was happening in the first half of UGA game. Coach Saban thankfully made the change or else right now we be hearing Woof Woof all the way from Athens. Wake up guys Tua is far & away the best QB no slight on JH",,,,"976854220317093889",https://twitter.com/rezzhead/status/976854220317093889
vvv3ac,2018-03-22 12:12,0,0,"why’d boss man fix my screen and follow himself from my ig account... i am finished",,,,"976854220279373835",https://twitter.com/vvv3ac/status/976854220279373835
Political_Irish,2018-03-22 12:12,0,0,"The future of Ireland Podcast 2 from Real Europe https://www. youtube.com/watch?v=XFbtI6 HxxXU&t=23s …",,,,"976854219771842561",https://twitter.com/Political_Irish/status/976854219771842561
annasshole,2018-03-22 12:12,0,0,"me on the outside: FUCK OFF !! YOU ARE AWFUL AND NOT LOYAL!!! YOU DO NOT CARE OR THINK ABT ME!! GET OUTTA HERE me on the inside: im scared of myself, you, and the abandonment i will feel from this relationship so i would like to end it now thank you",,,,"976854219742380035",https://twitter.com/annasshole/status/976854219742380035
kateavalon,2018-03-22 12:12,0,0,"cannot believe all content taught before easter in one of my modules has been taken out of the exam because of the strikes ... our exam for the full year is now based on info from just 4 lectures",,,,"976854219738185729",https://twitter.com/kateavalon/status/976854219738185729
LenyaKing,2018-03-22 12:12,0,0,"#tbt To that time I went to Alabama to represent my ancestor Horace King and met legendary Outfielder James "Jake” Sanders, a member of The #Birmingham #BlackBarons , a historic baseball team active in the Negro Leagues from 1920 to 1960. pic.twitter.com/zgIgIY8bGF",,,#tbt #Birmingham #BlackBarons,"976854219729883136",https://twitter.com/LenyaKing/status/976854219729883136
nochuffii,2018-03-22 12:12,0,0,"I went from insta to twitter faster than how Namjoon poured the milk in one go.",,,,"976854219687956483",https://twitter.com/nochuffii/status/976854219687956483
PEOPLEbabies,2018-03-22 12:12,0,1,"The Kardashians' Musings on Motherhood: From Breastfeeding to Boundaries & Everything In Between http:// peoplem.ag/xeSvRoF",,,,"976854219612442626",https://twitter.com/PEOPLEbabies/status/976854219612442626
John_Frank1954,2018-03-22 12:12,0,0,"#BreakTheSilenceOnAfrin @mutludc reports Exclusive photos from tens of thousands displaced #Afrin civilians who are living under very tough circumstances @ICRC @UNReliefChief @ICRC_sy @UNHumanRights @Refugees pic.twitter.com/YBCp1ZILJ9",,@mutludc @ICRC @UNReliefChief @ICRC_sy @UNHumanRights @Refugees,#BreakTheSilenceOnAfrin #Afrin,"976854219604054016",https://twitter.com/John_Frank1954/status/976854219604054016
GeeksTutorial,2018-03-22 12:12,0,0,"How to Remove Any Virus From Windows 10 For Free!: http:// youtu.be/HawNtYduDi4 via @YouTube",,@YouTube,,"976854219511730176",https://twitter.com/GeeksTutorial/status/976854219511730176
sarahkuntsal,2018-03-22 12:12,0,0,"If you've ever said...that's not how they do it...then you'll enjoy this. "Surgical Resident Breaks Down 49 Medical Scenes From Film & TV" https:// youtu.be/vGOL7ZvuGMc via @Wired",,@Wired,,"976854219478241282",https://twitter.com/sarahkuntsal/status/976854219478241282
