username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Trevornoah,2018-02-10 15:23,702,4603,"I feel like last night was the first night of my life! Phenomenal performance and an amazing vibe. https:// twitter.com/machelmontano/ status/962369112881197056 …",,,,"962421732731703296",https://twitter.com/Trevornoah/status/962421732731703296
Trevornoah,2018-02-09 13:22,63,705,"Look under your seat... It's a dream come true!!! Oprah at the Apollo” airs Tuesday Feb 27 at… https://www. instagram.com/p/Be_F-XkHJzR/",,,,"962028962950950912",https://twitter.com/Trevornoah/status/962028962950950912
Trevornoah,2018-02-07 23:50,1,22,"Happy Birthday",,,,"961462162970632194",https://twitter.com/Trevornoah/status/961462162970632194
Trevornoah,2018-02-07 23:49,0,7,"Almost like it's groundhog day",,,,"961462021488340992",https://twitter.com/Trevornoah/status/961462021488340992
Trevornoah,2018-02-04 21:23,277,3226,"That Scientology ad was the best!",,,,"960337986041798656",https://twitter.com/Trevornoah/status/960337986041798656
Trevornoah,2018-01-30 17:16,416,2864,"And is now hired by CNN? https:// twitter.com/cnnbrk/status/ 958462374935179266 …",,,,"958463864626143233",https://twitter.com/Trevornoah/status/958463864626143233
Trevornoah,2018-01-30 17:14,929,8206,"CNN STOP SPAMMING MY PHONE!!! Am I the only person who can't turn this Hawaii story notification off???",,,,"958463573474324481",https://twitter.com/Trevornoah/status/958463573474324481
Trevornoah,2018-01-28 23:34,1516,8289,"SZA",,,,"957834253168971776",https://twitter.com/Trevornoah/status/957834253168971776
Trevornoah,2018-01-27 12:14,1919,13349,"I'm joining Oprah https:// twitter.com/owntv/status/9 57296707649208320 …",,,,"957300883548786689",https://twitter.com/Trevornoah/status/957300883548786689
Trevornoah,2018-01-27 12:07,73,1414,"Last night's shows in South Florida were on fire! Thank you to everyone who came to Hard Rock Seminole I had such a great time with you. Next stop, Orlando",,,,"957298944782028800",https://twitter.com/Trevornoah/status/957298944782028800
Trevornoah,2018-01-20 01:18,56,1067,"Thank you for having me. https:// twitter.com/zuhalio/status /954598476087640064 …",,,,"954599077542445057",https://twitter.com/Trevornoah/status/954599077542445057
Trevornoah,2018-01-20 01:16,229,2503,"Yo @jimmyfallon and @theroots when are we hitting the studio to record chain migration? The streets are loving it! #ChainMigrationRemix",,@jimmyfallon @theroots,#ChainMigrationRemix,"954598536405921792",https://twitter.com/Trevornoah/status/954598536405921792
Trevornoah,2018-01-20 01:14,96,1569,"Thank you to the people of Santa Barbara for sharing your amazing stories and humanity with me tonight. It was an honour sharing laughter with your tonight. #SbStrong",,,#SbStrong,"954598092115886082",https://twitter.com/Trevornoah/status/954598092115886082
Trevornoah,2018-01-18 21:56,211,1611,"Give me your tired, your poor, Your huddled masses yearning to breathe free...as long as they're… https://www. instagram.com/p/BeHXH3Tn0q4/",,,,"954185692506046464",https://twitter.com/Trevornoah/status/954185692506046464
Trevornoah,2018-01-18 21:25,2410,9543,"So you can't be American and Hispanic? Also, funny to see anti immigrant arguments from a Canadian immigrant https:// twitter.com/foxnews/status /954163554181140480 …",,,,"954177913494097920",https://twitter.com/Trevornoah/status/954177913494097920
Trevornoah,2018-01-13 19:28,40,988,"Don't get too drunk https:// twitter.com/queserasera320 /status/952331486757314560 …",,,,"952336523738873856",https://twitter.com/Trevornoah/status/952336523738873856
Trevornoah,2018-01-13 19:27,33,934,"Just waiting for the last people to come in then we kick this show off. Happy Birthday! https:// twitter.com/ginanieves13/s tatus/952332224615059466 …",,,,"952336378913853446",https://twitter.com/Trevornoah/status/952336378913853446
Trevornoah,2018-01-13 19:26,170,3037,"We've come a long way and I couldn't have done it without fans like you. Thank you. https:// twitter.com/sadamsr2p/stat us/952333526740893697 …",,,,"952336110792912897",https://twitter.com/Trevornoah/status/952336110792912897
Trevornoah,2018-01-11 14:48,1656,13162,"I love ice cream so much that I try to get dumped.",,,,"951541246903963648",https://twitter.com/Trevornoah/status/951541246903963648
Trevornoah,2018-01-06 20:52,160,3643,"Wow. Cleveland was amazing tonight thank you for being so fantastic.",,,,"949820980611944448",https://twitter.com/Trevornoah/status/949820980611944448
Trevornoah,2018-01-06 10:44,207,4665,"Thank you Pittsburgh for being my first stand up shows of the 2018. I had so much fun with you in the cold",,,,"949668113624248321",https://twitter.com/Trevornoah/status/949668113624248321
Trevornoah,2018-01-04 13:01,832,5714,"Bruno Mars and Cardi B just took me back to all of my favourite childhood memories at the same time! So good. #FinesseVideo #finesse",,,#FinesseVideo #finesse,"948977700143845378",https://twitter.com/Trevornoah/status/948977700143845378
Trevornoah,2018-01-04 10:54,1144,9448,"What an honour to be fake considered along with @StephenAtHome @iamsambee for the fakest media awards. #TheFakies https:// twitter.com/thedailyshow/s tatus/948769071058882561 …",,@StephenAtHome @iamsambee,#TheFakies,"948945622975041536",https://twitter.com/Trevornoah/status/948945622975041536
Trevornoah,2017-12-31 13:07,3,35,"@FIFAUTeam what's the point of chemistry if everyone pauses before the game and substitutes and changes formation to anything?!",,@FIFAUTeam,,"947529546944958464",https://twitter.com/Trevornoah/status/947529546944958464
Trevornoah,2017-12-15 18:24,992,4824,"Luckily it's a lifetime appointment so he'll have time to learn. https:// twitter.com/senwhitehouse/ status/941484131757838337 …",,,,"941811255228198912",https://twitter.com/Trevornoah/status/941811255228198912
Trevornoah,2017-12-12 22:37,1621,15867,"Countdown to the tweets...",,,,"940787748864217089",https://twitter.com/Trevornoah/status/940787748864217089
Trevornoah,2017-12-12 20:44,2751,13927,"Merry Christmas! https:// twitter.com/theleadcnn/sta tus/940704581742419969 …",,,,"940759294504554502",https://twitter.com/Trevornoah/status/940759294504554502
Trevornoah,2017-12-08 21:29,7576,60341,"Oh what a night pic.twitter.com/q6FxGzY9Bx",,,,"939321166988300288",https://twitter.com/Trevornoah/status/939321166988300288
Trevornoah,2017-12-05 23:35,4918,22416,"Are you gonna watch the show so you can answer your own question? And ps I'm from Soweto not Hollywood. https:// twitter.com/francisfolz/st atus/938261451655000064 …",,,,"938265699092443136",https://twitter.com/Trevornoah/status/938265699092443136
Trevornoah,2017-12-02 00:39,105,1820,"Four shows. Two nights. Seattle is already such a blast! Thank you. pic.twitter.com/8M24ni8YEV",,,,"936832220131504128",https://twitter.com/Trevornoah/status/936832220131504128
Trevornoah,2017-12-01 07:02,1,27,"it wasn't personal. I just panicked.",,,,"936566129295745024",https://twitter.com/Trevornoah/status/936566129295745024
Trevornoah,2017-11-29 22:36,1333,4924,"Wow. This is just wow. https:// twitter.com/joynerlucas/st atus/935569451612889089 …",,,,"936076518262001664",https://twitter.com/Trevornoah/status/936076518262001664
Trevornoah,2017-11-29 13:33,6295,20773,"these two stories are linked how? https:// twitter.com/bbcafrica/stat us/935836716027580416 …",,,,"935939687415468032",https://twitter.com/Trevornoah/status/935939687415468032
Trevornoah,2017-11-29 03:10,58,663,"Loved this conversation. Thank you for visiting the show! https:// twitter.com/estherperel/st atus/935646993388638208 …",,,,"935783084695412737",https://twitter.com/Trevornoah/status/935783084695412737
Trevornoah,2017-11-25 02:30,119,2574,"San Francisco was fire tonight! Two shows at the Masonic And both were electric. Let's do it again tomorrow night people. Thank you",,,,"934323311277891585",https://twitter.com/Trevornoah/status/934323311277891585
Trevornoah,2017-11-24 18:14,3338,22299,"Coco is one of the most beautiful movies I've ever watched. I laughed and cried and left the cinema smiling. Such a joy",,,,"934198499947642880",https://twitter.com/Trevornoah/status/934198499947642880
Trevornoah,2017-11-24 14:05,1767,12114,"Play golf quickly https:// twitter.com/realdonaldtrum p/status/934031535757582336 …",,,,"934135964334559232",https://twitter.com/Trevornoah/status/934135964334559232
Trevornoah,2017-11-24 12:53,2,67,"Farewell my friend. I'm gonna miss your writing.",,,,"934117771238977536",https://twitter.com/Trevornoah/status/934117771238977536
Trevornoah,2017-11-18 12:27,6029,21129,"Every time... https:// twitter.com/i/moments/9318 95889412677634 …",,,,"931936899018772482",https://twitter.com/Trevornoah/status/931936899018772482
Trevornoah,2017-11-18 01:21,122,1961,"Yo Minneapolis, thank you so much for two magical shows tonight!",,,,"931769225231978496",https://twitter.com/Trevornoah/status/931769225231978496
Trevornoah,2017-11-12 00:53,5272,25910,"Greatest tweet of all time. https:// twitter.com/realdonaldtrum p/status/929511061954297857 …",,,,"929587906494259200",https://twitter.com/Trevornoah/status/929587906494259200
Trevornoah,2017-11-10 23:08,297,3920,"Thank you Houston for one of the most amazing shows ever. I had so much fun with you. pic.twitter.com/DxT107umJI",,,,"929199094706339840",https://twitter.com/Trevornoah/status/929199094706339840
Trevornoah,2017-11-10 12:59,102,835,"My friend @johnlegend co-founded @WeareLRNG Innovators. Proud to see it touching the lives of students across the country https:// vimeo.com/241805332 #RedesignLRNG",,@johnlegend @WeareLRNG,#RedesignLRNG,"929045956749905920",https://twitter.com/Trevornoah/status/929045956749905920
Trevornoah,2017-11-09 10:44,2823,10573,"This should be a parody news headline, not real life! https:// twitter.com/cnn/status/928 022378365575168 …",,,,"928649541091495936",https://twitter.com/Trevornoah/status/928649541091495936
Trevornoah,2017-11-05 19:41,2,25,"Someone will pay for this mistake. Thank you for your vigilance!",,,,"927335017830895617",https://twitter.com/Trevornoah/status/927335017830895617
Trevornoah,2017-11-04 12:12,318,2379,"Dark was always their aim... https:// twitter.com/singernews/sta tus/926841327060508673 …",,,,"926844581995454464",https://twitter.com/Trevornoah/status/926844581995454464
Trevornoah,2017-11-03 23:55,159,2414,"Columbus Ohio was beautiful tonight. Thank you everyone who came out, both shows were amazing.",,,,"926659232241418240",https://twitter.com/Trevornoah/status/926659232241418240
Trevornoah,2017-11-03 06:05,188,1978,"Europe, what are you doing in May? London 19th: http:// bit.ly/0519188pm Amsterdam 20th: http:// bit.ly/2zarl9X Who's coming? pic.twitter.com/HjVA4ZbcwU",,,,"926389741452369921",https://twitter.com/Trevornoah/status/926389741452369921
Trevornoah,2017-11-02 14:39,583,3112,"Drain The Swamp 2- Road Trip https:// twitter.com/cnn/status/926 152327265964033 …",,,,"926156737303973888",https://twitter.com/Trevornoah/status/926156737303973888
Trevornoah,2017-11-02 14:36,344,1901,"The girl wants to have no name... https:// twitter.com/complexpop/sta tus/926155347651383296 …",,,,"926156098754764800",https://twitter.com/Trevornoah/status/926156098754764800
Trevornoah,2017-11-02 14:15,151,783,"Watch my episode of #TheConfessional on #YouTube360 or in VR on Google #Daydream . @felixandpaul @justforlaughs https:// youtu.be/_hPHe6zKJGI pic.twitter.com/Zrh7ZhJrFC",,@felixandpaul @justforlaughs,#TheConfessional #YouTube360 #Daydream,"926150799138480135",https://twitter.com/Trevornoah/status/926150799138480135
Trevornoah,2017-10-28 15:41,1727,5247,"This is so well made. https:// twitter.com/agenthades/sta tus/924112609409875969 …",,,,"924360569729245185",https://twitter.com/Trevornoah/status/924360569729245185
Trevornoah,2017-10-21 01:28,121,2084,"Having such an amazing time in Chicago. Two great shows tonight and I'm excited for two more… https://www. instagram.com/p/Baf5KGkn4sy/",,,,"921609114240696321",https://twitter.com/Trevornoah/status/921609114240696321
Trevornoah,2017-10-19 21:45,145,767,"https:// twitter.com/nytopinion/sta tus/921151030938574849 …",,,,"921190534017937408",https://twitter.com/Trevornoah/status/921190534017937408
Trevornoah,2017-10-19 21:42,2458,17587,"They will never forget your kindness. https:// twitter.com/nygovcuomo/sta tus/921090377649676292 …",,,,"921189851298521089",https://twitter.com/Trevornoah/status/921189851298521089
Trevornoah,2017-10-18 20:33,32,541,"Tonight! https:// twitter.com/lenawaithe/sta tus/920799656187011073 …",,,,"920810208556752896",https://twitter.com/Trevornoah/status/920810208556752896
Trevornoah,2017-10-15 09:43,5099,14319,"This is just heartbreaking. https:// twitter.com/ap/status/9195 27195609124864 …",,,,"919559288481345536",https://twitter.com/Trevornoah/status/919559288481345536
Trevornoah,2017-10-13 23:12,5842,12212,"Spectrum is about to drop Comedy Central. You’ll lose The Daily Show! Please Call 888-250-5557, tell Spectrum to keep Viacom #keepviacom",,,#keepviacom,"919038192703156225",https://twitter.com/Trevornoah/status/919038192703156225
Trevornoah,2017-10-13 23:10,229,983,"Tonight @UMBC was mind blowingly amazing. Wow what a great night. Thank you Retrievers!!!",,@UMBC,,"919037711826276353",https://twitter.com/Trevornoah/status/919037711826276353
Trevornoah,2017-10-11 19:02,78,1436,"What??? I didn't know you played basketball!!! congrats my friend and thank you for being yourself. https:// twitter.com/travon/status/ 918134362121670656 …",,,,"918250563778895872",https://twitter.com/Trevornoah/status/918250563778895872
Trevornoah,2017-10-11 19:00,12822,36473,"I wish Trump would be quiet just long enough for everyone to focus on what's happening to homes in California. https:// twitter.com/abc/status/918 233993555988480 …",,,,"918249999573700609",https://twitter.com/Trevornoah/status/918249999573700609
Trevornoah,2017-10-08 22:17,64,1442,"Thank you for making me laugh so hard Andy. You made my day! https:// twitter.com/drew5571/statu s/917209428100898817 …",,,,"917212408866885632",https://twitter.com/Trevornoah/status/917212408866885632
Trevornoah,2017-10-08 22:13,100,1793,"Lincoln Nebraska, Hamilton Ohio and Greenville South Carolina. Thank you for making this one of the most fun weekends ever.",,,,"917211481682399232",https://twitter.com/Trevornoah/status/917211481682399232
Trevornoah,2017-10-08 19:00,6857,19219,"The number of replies to this tweet is insane. As men we have to do better to stop this. https:// twitter.com/annetdonahue/s tatus/916013055107928064 …",,,,"917162827311407105",https://twitter.com/Trevornoah/status/917162827311407105
Trevornoah,2017-10-07 13:13,0,110,"nicely played",,,,"916713177194172416",https://twitter.com/Trevornoah/status/916713177194172416
Trevornoah,2017-10-07 12:45,662,5605,"You say "we" made no mention but in the article you wrote that The Daily Show mentioned it? https:// twitter.com/axios/status/9 16327942745079808 …",,,,"916706026023350274",https://twitter.com/Trevornoah/status/916706026023350274
Trevornoah,2017-10-04 01:30,112839,298774,"Actually he killed himself. The miracle is that he was allowed to buy 42 guns and countless ammunition. https:// twitter.com/realdonaldtrum p/status/915371086249971712 …",,,,"915449092821671938",https://twitter.com/Trevornoah/status/915449092821671938
Trevornoah,2017-09-30 22:21,85,1598,"Nashville! Tonight at the Ryman was transcendent. Thank you again for having me. Next stop Broadway!",,,,"914314190088794112",https://twitter.com/Trevornoah/status/914314190088794112
Trevornoah,2017-09-30 19:52,16209,55143,"The only thing you should be focusing on is the fact that Puerto Rico is on its knees. https:// twitter.com/realdonaldtrum p/status/914255264282480640 …",,,,"914276771117363200",https://twitter.com/Trevornoah/status/914276771117363200
Trevornoah,2017-09-30 14:30,125,1316,"LA, you were quick to get tickets for my Jan 20th show, so here's a 2nd show for your slower ticket getting friends! http:// bit.ly/LA2ndShow pic.twitter.com/L906RaqPJn",,,,"914195641508651009",https://twitter.com/Trevornoah/status/914195641508651009
Trevornoah,2017-09-30 13:08,79,795,"Charlotte, NC... you’re moving a bit faster than I remember, but I like it! Let’s add a 2nd show - Feb 24th http:// bit.ly/Charlotte2ndSh ow …",,,,"914175146851680256",https://twitter.com/Trevornoah/status/914175146851680256
Trevornoah,2017-09-29 23:08,89,1734,"Thank you Memphis! What a night",,,,"913963623038504961",https://twitter.com/Trevornoah/status/913963623038504961
Trevornoah,2017-09-23 09:55,22631,75547,""You're not breaking up with me, I'm breaking up with you!" https:// twitter.com/realdonaldtrum p/status/911572182060453893 …",,,,"911589925702823937",https://twitter.com/Trevornoah/status/911589925702823937
Trevornoah,2017-09-22 11:48,616,3361,"Don't act like you've ever seen @shakira rapping Wu Tang before. Click the link and enjoy. https:// twitter.com/carpoolkaraoke /status/910647064765149184 …",,@shakira,,"911255903600603136",https://twitter.com/Trevornoah/status/911255903600603136
Trevornoah,2017-09-20 11:40,905,5563,"My dream of singing with Shakira finally came true. I think I sounded good but my hips definitely lied. https:// twitter.com/applemusic/sta tus/910310049821581314 …",,,,"910529201324875778",https://twitter.com/Trevornoah/status/910529201324875778
Trevornoah,2017-09-17 13:48,6801,22904,"Yo @MELANIATRUMP come get your man. #CyberBullying https:// twitter.com/buzzfeednews/s tatus/909411850382598145 …",,@MELANIATRUMP,#CyberBullying,"909474089491992580",https://twitter.com/Trevornoah/status/909474089491992580
Trevornoah,2017-09-15 16:40,64,436,"Anyone in Hershey PA need tickets for tonight's show?---> https:// twitter.com/nathanharig/st atus/908761805115285504 …",,,,"908792541591597056",https://twitter.com/Trevornoah/status/908792541591597056
Trevornoah,2017-09-15 16:12,472,6284,"Let me begin by saying thank you- thank you to every single person who has been and continues to… https://www. instagram.com/p/BZExpxTn6NM/",,,,"908785494720311297",https://twitter.com/Trevornoah/status/908785494720311297
Trevornoah,2017-09-15 10:15,6,173,"Maybe he was in your category and he's still pissed that he lost.",,,,"908695770039189504",https://twitter.com/Trevornoah/status/908695770039189504
Trevornoah,2017-09-14 16:42,328,4828,"Thank you my friend. Here's to many more late nights together! https:// twitter.com/sethmeyers/sta tus/908420144438923266 …",,,,"908430877692178437",https://twitter.com/Trevornoah/status/908430877692178437
Trevornoah,2017-09-11 22:30,1950,9122,"I want the car that the camera is in! https:// twitter.com/complex/status /907430105500315648 …",,,,"907431188775800832",https://twitter.com/Trevornoah/status/907431188775800832
Trevornoah,2017-09-11 15:06,8410,31263,"Thank you comrades. Where would my comedy career be without you! https:// twitter.com/effsouthafrica /status/907258466695307265 …",,,,"907319361408569344",https://twitter.com/Trevornoah/status/907319361408569344
Trevornoah,2017-09-09 23:49,381,3420,"#Grateful https:// twitter.com/televisionacad /status/906693701195276288 …",,,#Grateful,"906726208804737024",https://twitter.com/Trevornoah/status/906726208804737024
Trevornoah,2017-09-09 23:41,481,8848,"Washington DC. This weekend you showed me love on another level. Thank you for 4 sold out shows at the Kennedy Center. What a dream",,,,"906724224601088000",https://twitter.com/Trevornoah/status/906724224601088000
Trevornoah,2017-09-09 19:12,77,1026,"Washington DC --->any takers? https:// twitter.com/itsvalerious/s tatus/906654019661299712 …",,,,"906656579222753281",https://twitter.com/Trevornoah/status/906656579222753281
Trevornoah,2017-09-08 15:57,3882,14289,"I'm driving and Shakira is singing, a match made in heaven! https:// twitter.com/shakira/status /905899134460276738 …",,,,"906245217300488202",https://twitter.com/Trevornoah/status/906245217300488202
Trevornoah,2017-09-07 23:54,5,54,"Great coverage of the planes. It made my night! Thank you",,,,"906002751531962368",https://twitter.com/Trevornoah/status/906002751531962368
Trevornoah,2017-09-07 21:07,4,18,"Dopeness!!!",,,,"905960870613852160",https://twitter.com/Trevornoah/status/905960870613852160
Trevornoah,2017-09-07 12:18,133,567,"I'm so excited for #XQLive and the great message of improving schooling for everyone. #RethinkHighSchool ! http:// bit.ly/2uuLPaf",,,#XQLive #RethinkHighSchool,"905827663482380290",https://twitter.com/Trevornoah/status/905827663482380290
Trevornoah,2017-09-03 17:16,4391,20341,"With Trump, every day is prayer day. https:// twitter.com/realdonaldtrum p/status/904177758489776129 …",,,,"904453030065659907",https://twitter.com/Trevornoah/status/904453030065659907
Trevornoah,2017-08-30 00:56,154,2168,"Such a blast Joy. Thank you for joining us. https:// twitter.com/joyannreid/sta tus/902749417891082241 …",,,,"902756807495614466",https://twitter.com/Trevornoah/status/902756807495614466
Trevornoah,2017-08-27 02:30,235,4291,"Thank you so much Eugene, Oregon. A beautiful room filled with beautiful people who all came to laugh together. I had a great time with you!",,,,"901693382828761089",https://twitter.com/Trevornoah/status/901693382828761089
Trevornoah,2017-08-26 20:46,3,27,"thank you for sharing that. I appreciate you.",,,,"901606785135427584",https://twitter.com/Trevornoah/status/901606785135427584
Trevornoah,2017-08-24 14:37,47,522,"Follow @HallieHaglund she's super funny.",,@HallieHaglund,,"900789246239404033",https://twitter.com/Trevornoah/status/900789246239404033
Trevornoah,2017-08-22 19:42,855,7203,"https:// twitter.com/tylerperry/sta tus/899812311132766209 …",,,,"900141201508245504",https://twitter.com/Trevornoah/status/900141201508245504
Trevornoah,2017-08-19 17:58,968,6949,"Or maybe people would have still voted for him- "That's what this country needs someone who's doesn't spell like a politician" https:// twitter.com/nealbrennan/st atus/899023934259027969 …",,,,"899027750769524737",https://twitter.com/Trevornoah/status/899027750769524737
Trevornoah,2017-08-16 14:45,6221,32853,"The crazy part is this is Trump on vacation.",,,,"897892082051952641",https://twitter.com/Trevornoah/status/897892082051952641
Trevornoah,2017-08-13 17:24,167,1746,"Thank you Durban for always being so amazing. 10000 people came out and made this Sunday magic. https:// twitter.com/durbanicc/stat us/896833964471615488 …",,,,"896844888263806976",https://twitter.com/Trevornoah/status/896844888263806976
Trevornoah,2017-08-09 17:57,777,10070,"Words cannot express how grateful I am to every single person who came to my first show at the Dome! We're making history together",,,,"895403717427687424",https://twitter.com/Trevornoah/status/895403717427687424
Trevornoah,2017-08-09 09:07,454,3228,"5 hours to go! There's a Gupta on my stoep! Brought to you by @MNet . Can't wait to fill this with people and laughter! pic.twitter.com/F7aOe8EDAA",,@MNet,,"895270315365892096",https://twitter.com/Trevornoah/status/895270315365892096
Trevornoah,2017-08-08 01:34,93,713,"We're live on @Anele @947 @947BClub . Tune in.",,@Anele @947 @947BClub,,"894793850975272961",https://twitter.com/Trevornoah/status/894793850975272961
Trevornoah,2017-08-07 01:41,1525,4943,"https://www. pscp.tv/w/bFajmTE0ODQy NjZ8MWt2SnBqTG9EQU1LRbX3D2BCXYfQXxVRvFKownH_3ArBV3LamgRpmDQftcBu …",,,,"894433383387983872",https://twitter.com/Trevornoah/status/894433383387983872
Trevornoah,2017-08-05 17:46,371,2765,"So good to be back on stage in SA. Warming up for the Dome shows this week, are you coming? https:// twitter.com/donovangoliath /status/893921541016223744 …",,,,"893951383229149184",https://twitter.com/Trevornoah/status/893951383229149184
Trevornoah,2017-08-04 04:05,2,26,"Michelle Wolf and Desi Lydic don't count?",,,,"893382462080004097",https://twitter.com/Trevornoah/status/893382462080004097
Trevornoah,2017-08-02 21:07,3,32,"Starship troopers",,,,"892914732134535168",https://twitter.com/Trevornoah/status/892914732134535168
Trevornoah,2017-08-02 10:53,9149,17928,"Please read this thread. https:// twitter.com/ismashfizzle/s tatus/892557827675480064 …",,,,"892760390526017536",https://twitter.com/Trevornoah/status/892760390526017536
Trevornoah,2017-07-24 14:06,8665,31043,"Fake News. I shot them pic.twitter.com/3Elc0dP8gs",,,,"889547333138087936",https://twitter.com/Trevornoah/status/889547333138087936
Trevornoah,2017-07-21 12:03,4632,16186,"I wish there was a Shazam for smells.",,,,"888429148712165376",https://twitter.com/Trevornoah/status/888429148712165376
Trevornoah,2017-07-14 21:10,92,1718,"Alright Tulsa, it's show time. Let's do this comedy thing!",,,,"886030161996591104",https://twitter.com/Trevornoah/status/886030161996591104
Trevornoah,2017-07-12 08:29,669,5143,"I love it! https:// twitter.com/realdonaldtrum p/status/885084555421634561 …",,,,"885113852010082304",https://twitter.com/Trevornoah/status/885113852010082304
Trevornoah,2017-07-11 11:43,196,1300,"Jo'burg- my Friday night show on August 11th is officially sold out (thanks Mr Gupta). Don't sleep on the tickets I can only do three shows!",,,,"884800262283689984",https://twitter.com/Trevornoah/status/884800262283689984
