<<<<<<< HEAD
username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
GeniusJesse,11/25/16 22:05,0,0,@tyler_fleming96 Stop,,@tyler_fleming96,,8.02348E+17,https://twitter.com/GeniusJesse/status/802347522916253696
GeniusJesse,11/17/16 21:44,0,0,A tragic day to say the least. The largest music collection ever amassed was just destroyed. RIP What.CD.,,,,7.99443E+17,https://twitter.com/GeniusJesse/status/799443193343438848
GeniusJesse,8/31/16 14:12,0,0,I'm beginning to lose faith in others.,,,,7.71048E+17,https://twitter.com/GeniusJesse/status/771048087162937344
GeniusJesse,8/31/16 13:45,0,2,"Is Antarctica on the top or bottom?"" - Girl next to me in world history class.""",,,,7.71041E+17,https://twitter.com/GeniusJesse/status/771041167177900033
GeniusJesse,8/29/16 15:07,1,0,Come make cool things at HackNC! pic.twitter.com/xVkoPL1wys,,,,7.70337E+17,https://twitter.com/GeniusJesse/status/770337217625657344
GeniusJesse,8/19/16 21:04,0,2,"Stranger Things is great: Do you know anything about sensory deprivation tanks - specifically how to build one?"" ""What for?"" ""Fun""""",,,,7.66803E+17,https://twitter.com/GeniusJesse/status/766803082294521856
GeniusJesse,8/4/16 19:23,0,0,@tyler_fleming96 https:// twitter.com/pitchfork/stat us/761215413967589379 ��_,,@tyler_fleming96,,7.61342E+17,https://twitter.com/GeniusJesse/status/761341899580014592
GeniusJesse,8/1/16 21:27,0,1,This is amazing https:// twitter.com/nerdist/status /760280951087706112 ��_,,,,7.60286E+17,https://twitter.com/GeniusJesse/status/760285762663419904
GeniusJesse,7/12/16 17:04,0,0,nice... Thought about it but couldn't justify the price if I might not like it or break it cause I can't fly it.,,,,7.52972E+17,https://twitter.com/GeniusJesse/status/752971861135331329
GeniusJesse,7/12/16 16:52,0,0,It's the Dromida Ominous. Just a decent cheap one to see how I like flying them,,,,7.52969E+17,https://twitter.com/GeniusJesse/status/752968957615759362
GeniusJesse,7/12/16 16:45,0,0,Shoes are good... But I bought a quadcopter,,,,7.52967E+17,https://twitter.com/GeniusJesse/status/752967245593059328
GeniusJesse,7/10/16 22:53,0,0,what channel?,,,,7.52335E+17,https://twitter.com/GeniusJesse/status/752335064130842624
GeniusJesse,7/9/16 22:02,0,1,Maybe...,,,,7.5196E+17,https://twitter.com/GeniusJesse/status/751959764301647872
GeniusJesse,7/9/16 21:37,0,0,Oh goodness,,,,7.51953E+17,https://twitter.com/GeniusJesse/status/751953442231418881
GeniusJesse,6/22/16 20:34,0,3,Korea town also has great food. Can't recommend enough.,,,,7.45777E+17,https://twitter.com/GeniusJesse/status/745777057372733440
GeniusJesse,6/22/16 20:32,0,1,NYC subway = easier than Boston's,,,,7.45776E+17,https://twitter.com/GeniusJesse/status/745776436187922432
GeniusJesse,6/21/16 20:19,0,1,Hotel wifi is always the worst,,,,7.45411E+17,https://twitter.com/GeniusJesse/status/745410918503354372
GeniusJesse,6/13/16 21:37,0,0,Summer classes: Where professors try their hardest to cram as much material as they can into 5 weeks.,,,,7.42531E+17,https://twitter.com/GeniusJesse/status/742531439992918016
GeniusJesse,5/6/16 15:19,0,2,Year 1 at UNC done! Ready for round 2!,,,,7.28666E+17,https://twitter.com/GeniusJesse/status/728665597618327553
GeniusJesse,4/3/16 23:34,0,0,That feeling when you finish a paper just as Tchaikovsky's Slavonic March comes to a close,,,,7.16831E+17,https://twitter.com/GeniusJesse/status/716831324586303488
GeniusJesse,3/26/16 9:31,0,0,@tyler_fleming96 Who makes biscuits with lard?,,@tyler_fleming96,,7.1372E+17,https://twitter.com/GeniusJesse/status/713720039099211777
GeniusJesse,3/24/16 9:45,0,0,@KMP_Shirt ... the shirt. (Fin),,@KMP_Shirt,,7.12999E+17,https://twitter.com/GeniusJesse/status/712998694543626242
GeniusJesse,3/24/16 9:44,0,0,@KMP_Shirt This(or these) student(s) is making a donation to the CS department for the next team to attend. In return KMP has to wear (2),,@KMP_Shirt,,7.12999E+17,https://twitter.com/GeniusJesse/status/712998615187369984
GeniusJesse,3/24/16 9:42,0,0,@KMP_Shirt KMP and Jaffay went to a competition in Hawaii (likely ACM) and made a deal with a past student... (1),,@KMP_Shirt,,7.12998E+17,https://twitter.com/GeniusJesse/status/712998103595540480
GeniusJesse,3/23/16 22:34,0,0,RIP Phife,,,,7.1283E+17,https://twitter.com/GeniusJesse/status/712829871865663489
GeniusJesse,3/15/16 23:42,0,1,@MohamedIsSorry Ouch!,,@MohamedIsSorry,,7.09948E+17,https://twitter.com/GeniusJesse/status/709947975255138304
GeniusJesse,3/15/16 22:03,0,0,"@tyler_fleming96 @DouglasLawton You should've rushed him and got him to sign your Answer in Genesis"".""",,@tyler_fleming96 @DouglasLawton,,7.09923E+17,https://twitter.com/GeniusJesse/status/709922956797976576
GeniusJesse,3/15/16 22:01,0,0,"@tyler_fleming96 @DouglasLawton Ive used telegraph. Not bad, but Signal is open source! And OMG! Did you get a signature??",,@tyler_fleming96 @DouglasLawton,,7.09923E+17,https://twitter.com/GeniusJesse/status/709922630976053248
GeniusJesse,3/15/16 22:00,0,0,@tyler_fleming96 What are you using? I recommend Signal...,,@tyler_fleming96,,7.09922E+17,https://twitter.com/GeniusJesse/status/709922210698424320
GeniusJesse,3/15/16 1:14,0,1,Spring Break? I forgot that's what was happening this week.... I knew my english prof. gave me 2 essays to write for a reason.,,,,7.09609E+17,https://twitter.com/GeniusJesse/status/709608700382728192
GeniusJesse,2/23/16 22:46,0,0,Boston Dynamics continues to amaze me... Atlas is bipedal and can upright itself. They're good.,,,,7.02339E+17,https://twitter.com/GeniusJesse/status/702338789855862786
GeniusJesse,2/23/16 22:45,0,0,Watch this! https:// youtu.be/rVlhMGQgDkY,,,,7.02338E+17,https://twitter.com/GeniusJesse/status/702338487203274752
GeniusJesse,2/15/16 0:28,0,0,"@subdavis Tiling WM's for the win. If you want a challenge, try Xmonad.",,@subdavis,,6.99103E+17,https://twitter.com/GeniusJesse/status/699102863398694916
GeniusJesse,2/4/16 11:08,1,1,Math 233: Where you casually prove that a line is the optimal path between two points.,,,,6.95278E+17,https://twitter.com/GeniusJesse/status/695277687175249920
GeniusJesse,2/2/16 7:37,0,1,Happy Groundhog's day!,,,,6.945E+17,https://twitter.com/GeniusJesse/status/694499844518313984
GeniusJesse,1/17/16 14:07,0,2,@Alex_Camacho95 Can we stop by Yellowstone?,,@Alex_Camacho95,,6.888E+17,https://twitter.com/GeniusJesse/status/688799910200774656
GeniusJesse,1/8/16 22:05,0,0,@Nash_Cox1776 thanks Nash,,@Nash_Cox1776,,6.85659E+17,https://twitter.com/GeniusJesse/status/685658720647430149
GeniusJesse,1/7/16 21:27,0,0,P.S. Read the rest of the series!,,,,6.85287E+17,https://twitter.com/GeniusJesse/status/685286630844968960
GeniusJesse,1/7/16 21:13,0,0,Great overview of Tor! How Tor Works: Part One - jordan-wright - http:// jordan-wright.com/blog/2015/02/2 8/how-tor-works-part-one/ ��_,,,,6.85283E+17,https://twitter.com/GeniusJesse/status/685283078189760512
GeniusJesse,1/5/16 20:59,0,0,@KrisJordan Do it!,,@KrisJordan,,6.84555E+17,https://twitter.com/GeniusJesse/status/684554898420137989
GeniusJesse,1/5/16 20:50,0,0,"@KrisJordan No injuries, lots of falls.",,@KrisJordan,,6.84553E+17,https://twitter.com/GeniusJesse/status/684552694338596864
GeniusJesse,1/5/16 20:26,0,0,@KrisJordan It takes quite a bit of balance that I seem to be lacking. Getting better though!,,@KrisJordan,,6.84547E+17,https://twitter.com/GeniusJesse/status/684546525159141376
GeniusJesse,1/5/16 9:00,0,3,Snowboarding is kind of difficult,,,,6.84374E+17,https://twitter.com/GeniusJesse/status/684373821399252992
GeniusJesse,12/20/15 18:08,0,0,https:// twitter.com/randfish/statu s/678704231126319104 ��_,,,,6.78714E+17,https://twitter.com/GeniusJesse/status/678713714690957313
GeniusJesse,12/20/15 1:31,3,5,@thearcs put on a great concert. Opening was just as good with @mariachinyc opening! 10/10 would see again! pic.twitter.com/rRipPpUmNB,,@thearcs @mariachinyc,,6.78463E+17,https://twitter.com/GeniusJesse/status/678462590515699712
GeniusJesse,12/19/15 20:16,0,0,Gearing up for the @thearcs pic.twitter.com/ldh27yBkju,,@thearcs,,6.78383E+17,https://twitter.com/GeniusJesse/status/678383360478171136
GeniusJesse,12/18/15 0:35,0,1,Best part of new star wars: Admiral Ackbar is back!,,,,6.77724E+17,https://twitter.com/GeniusJesse/status/677723939418804224
GeniusJesse,12/11/15 9:28,0,1,https:// twitter.com/thearcs/status /675319725124030465 ��_,,,,6.75321E+17,https://twitter.com/GeniusJesse/status/675321318116577280
GeniusJesse,12/8/15 10:01,0,2,https:// twitter.com/unccs/status/6 74235562614775809 ��_,,,,6.74242E+17,https://twitter.com/GeniusJesse/status/674242418254958592
GeniusJesse,12/8/15 0:45,0,2,@KrisJordan Ha-ha... Nice one.,,@KrisJordan,,6.74102E+17,https://twitter.com/GeniusJesse/status/674102371048366080
GeniusJesse,12/8/15 0:43,0,2,@KrisJordan I'm an R.E.M kind of guy.,,@KrisJordan,,6.74102E+17,https://twitter.com/GeniusJesse/status/674101877663993856
GeniusJesse,12/4/15 14:12,0,3,Two exams... Brain dead.,,,,6.72856E+17,https://twitter.com/GeniusJesse/status/672856136798834688
GeniusJesse,12/3/15 23:54,0,3,Calc exam at 8 am. History at noon. Let's do it.,,,,6.7264E+17,https://twitter.com/GeniusJesse/status/672640001348341760
GeniusJesse,11/26/15 23:29,0,2,2001: A Space Odyssey is available to stream on netflix now. Rejoice!,,,,6.70097E+17,https://twitter.com/GeniusJesse/status/670097145849110529
GeniusJesse,11/23/15 16:49,0,3,I just backed Secret Hitler on @Kickstarter http:// kck.st/1QEngPP,,@Kickstarter,,6.68909E+17,https://twitter.com/GeniusJesse/status/668909237364465664
GeniusJesse,11/23/15 16:25,0,4,@tyler_fleming96 @Alex_Camacho95 Can we add this to our board game list? http:// kck.st/1XmgWf0 Ill back it if we want to!,,@tyler_fleming96 @Alex_Camacho95,,6.68903E+17,https://twitter.com/GeniusJesse/status/668903109998092288
GeniusJesse,11/22/15 23:48,0,1,Procrastination level over 9000,,,,6.68652E+17,https://twitter.com/GeniusJesse/status/668652353835425792
GeniusJesse,11/9/15 21:48,1,3,Forgot to post this over the weekend. UNC HQ and live score update at HackDuke. Photo courtesy of James Barbour. pic.twitter.com/VbFHDE7LRM,,,,6.63911E+17,https://twitter.com/GeniusJesse/status/663911010705776640
GeniusJesse,11/1/15 21:11,0,1,@lukeklinker Hey is there a way to see my saved feedly articles and save articles to feedly from Source? If (cont) http:// tl.gd/n_1snp872,,@lukeklinker,,6.61003E+17,https://twitter.com/GeniusJesse/status/661002561571418112
GeniusJesse,11/1/15 21:05,0,1,@KlinkerApps Hey is there a way to see my saved feedly articles and save articles to feedly from Source? If (cont) http:// tl.gd/n_1snp872,,@KlinkerApps,,6.61001E+17,https://twitter.com/GeniusJesse/status/661001229615693824
GeniusJesse,10/22/15 23:36,0,1,@tyler_fleming96 That's what I was thinking.,,@tyler_fleming96,,6.574E+17,https://twitter.com/GeniusJesse/status/657400152244752384
GeniusJesse,10/22/15 22:50,0,1,"Quick Poll: I need a name for a bot in my comp class. Hal 9000 or Elvex (Asimov's Robot Dreams"")?""",,,,6.57389E+17,https://twitter.com/GeniusJesse/status/657388676238942208
GeniusJesse,10/18/15 22:42,0,1,Not much better than enjoying the final hours of fall break with some smooth Cab Calloway...,,,,6.55937E+17,https://twitter.com/GeniusJesse/status/655937045479591936
GeniusJesse,10/11/15 10:53,0,2,@KrisJordan Great! Got some cool hands on time with the oculus Rift and some even cooler projects.,,@KrisJordan,,6.53222E+17,https://twitter.com/GeniusJesse/status/653221880091045888
GeniusJesse,10/11/15 7:10,0,2,Daylight is approaching.,,,,6.53166E+17,https://twitter.com/GeniusJesse/status/653165854499209216
GeniusJesse,10/11/15 6:30,0,3,pic.twitter.com/HaedpZS71D,,,,6.53156E+17,https://twitter.com/GeniusJesse/status/653155619969572864
GeniusJesse,10/11/15 5:06,1,3,Log 3: Virtual Reality!!!!! Oculus Rift Working!!!,,,,6.53134E+17,https://twitter.com/GeniusJesse/status/653134447206862848
GeniusJesse,10/11/15 4:13,1,3,Log 2: Still alive in Phillips. Progress being made....,,,,6.53121E+17,https://twitter.com/GeniusJesse/status/653121237175111680
GeniusJesse,10/11/15 1:51,1,3,"Log 1: Phillips is much livelier than anticipated, lots of hardware. #HackNC",,,#HackNC,6.53085E+17,https://twitter.com/GeniusJesse/status/653085460890288128
GeniusJesse,10/5/15 15:20,0,1,@tyler_fleming96 no doubt,,@tyler_fleming96,,6.51115E+17,https://twitter.com/GeniusJesse/status/651114762932088833
GeniusJesse,10/5/15 14:49,0,1,@tyler_fleming96 Of Course!,,@tyler_fleming96,,6.51107E+17,https://twitter.com/GeniusJesse/status/651106857076047873
GeniusJesse,10/4/15 19:51,0,1,"Let's put our hipster hats on and learn some COBOL""""",,,,6.50821E+17,https://twitter.com/GeniusJesse/status/650820545492189184
GeniusJesse,9/28/15 14:36,0,1,@tyler_fleming96 Good ol' Randleman High,,@tyler_fleming96,,6.48567E+17,https://twitter.com/GeniusJesse/status/648566941997748225
GeniusJesse,9/17/15 17:33,0,2,Comp gets down https:// twitter.com/KrisJordan/sta tus/644583358069100544 ��_,,,,6.44625E+17,https://twitter.com/GeniusJesse/status/644625191646175232
GeniusJesse,9/1/15 10:18,0,1,"@nprmusic @thearcs leon michels, dan auerbach, nick movshon",,@nprmusic @thearcs,,6.38718E+17,https://twitter.com/GeniusJesse/status/638717606871089152
GeniusJesse,8/31/15 10:02,0,0,https:// twitter.com/Cmdr_Hadfield/ status/638343308859822080 ��_,,,,6.38351E+17,https://twitter.com/GeniusJesse/status/638351262719811584
GeniusJesse,8/20/15 10:57,0,0,https:// twitter.com/NOAA/status/63 4374703004680193 ��_,,,,6.34379E+17,https://twitter.com/GeniusJesse/status/634378671424434176
GeniusJesse,8/18/15 11:36,0,1,"First day of classes has been pretty good. But, I only have 2 classes.",,,,6.33664E+17,https://twitter.com/GeniusJesse/status/633663867235737600
GeniusJesse,8/14/15 9:18,0,1,Time to move in,,,,6.32179E+17,https://twitter.com/GeniusJesse/status/632179455981670400
GeniusJesse,8/11/15 20:21,0,0,"@tyler_fleming96 No, but I agree it is the superior audio medium.",,@tyler_fleming96,,6.31259E+17,https://twitter.com/GeniusJesse/status/631259204964208640
GeniusJesse,8/11/15 12:45,0,0,https:// twitter.com/CNN/status/631 141035125542914 ��_,,,,6.31144E+17,https://twitter.com/GeniusJesse/status/631144402853957632
GeniusJesse,8/9/15 12:59,0,2,Coming to stores near you in August 2015. Produced by @tyler_fleming96 pic.twitter.com/3xI42lvOIP,,@tyler_fleming96,,6.30423E+17,https://twitter.com/GeniusJesse/status/630423218403344384
GeniusJesse,8/6/15 12:29,0,0,https:// twitter.com/repjohnlewis/s tatus/629322145064095744 ��_,,,,6.29328E+17,https://twitter.com/GeniusJesse/status/629328426948763648
GeniusJesse,8/5/15 21:15,0,0,@tyler_fleming96 Hahaha! He's a little older than that though.,,@tyler_fleming96,,6.29098E+17,https://twitter.com/GeniusJesse/status/629098315817332736
GeniusJesse,8/5/15 19:38,0,1,"70 years ago tomorrow, the world was heralded into a new age and shown the raw power held within a simple atom...",,,,6.29074E+17,https://twitter.com/GeniusJesse/status/629074032822980608
GeniusJesse,7/22/15 22:16,0,0,@tyler_fleming96 That was awesome!,,@tyler_fleming96,,6.2404E+17,https://twitter.com/GeniusJesse/status/624040235723268096
GeniusJesse,7/22/15 20:56,0,0,@tyler_fleming96 https:// twitter.com/nytimes/status /624011956517740544 ��_,,@tyler_fleming96,,6.2402E+17,https://twitter.com/GeniusJesse/status/624020151067889664
GeniusJesse,7/13/15 22:20,0,0,Wondering how I'll get the classes I want when registration begins while I'm at work,,,,6.2078E+17,https://twitter.com/GeniusJesse/status/620779835699384320
=======
username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Trevornoah,2018-04-05 10:40,238,3166,"I'm so grateful to every person who took the time to listen to my audio book. A year later and we're still on the bestseller list. Thank you! https://www. nytimes.com/books/best-sel lers/audio-nonfiction/?module=DropDownNav&action=click&region=navbar&contentCollection=Books&version=MonthlyLists&referrer=https%3A%2F%2Fwww.nytimes.com%2Fsection%2Fbooks&pgtype=Reference&mtrref=www.nytimes.com&gwh=FE8ACCBA6B4438E26DF7DF4AB807030B&gwt=pay …",,,,"981904370295074817",https://twitter.com/Trevornoah/status/981904370295074817
Trevornoah,2018-03-20 08:43,1,24,"that joke was for the both of us!",,,,"976076792485249024",https://twitter.com/Trevornoah/status/976076792485249024
Trevornoah,2018-03-06 01:04,0,16,"Real robot, real fight to the death!",,,,"970902862891974661",https://twitter.com/Trevornoah/status/970902862891974661
Trevornoah,2018-03-04 13:37,329,5401,"Yo Denver. Last night's shows were so much fun. Thank you for joining me and also for bringing all your weed.",,,,"970367549404844032",https://twitter.com/Trevornoah/status/970367549404844032
Trevornoah,2018-03-02 11:23,187,2148,"Blue steel! https:// twitter.com/realdonaldtrum p/status/969558431802806272 …",,,,"969609102237356032",https://twitter.com/Trevornoah/status/969609102237356032
Trevornoah,2018-02-21 22:05,10200,63822,"I'm in heaven! https:// twitter.com/lupita_nyongo/ status/966440239622270976 …",,,,"966509246081839105",https://twitter.com/Trevornoah/status/966509246081839105
Trevornoah,2018-02-20 02:10,6193,14698,"I don't care what the people say, he will always be the President of jokes. Farewell Jacob Zuma. Watch the FULL video here: http:// bit.ly/2EFu9Oj pic.twitter.com/Dr3ZPo94mL",,,,"965846056104849408",https://twitter.com/Trevornoah/status/965846056104849408
Trevornoah,2018-02-18 06:03,3071,10418,"Please don't remind me, I'm still in mourning. https:// twitter.com/avvy_theboy/st atus/965164255023648768 …",,,,"965179954987196417",https://twitter.com/Trevornoah/status/965179954987196417
Trevornoah,2018-02-17 17:32,3356,15545,"While others just talk Trump is actually doing something! https:// twitter.com/thehill/status /964975006806691840 …",,,,"964990844108500992",https://twitter.com/Trevornoah/status/964990844108500992
Trevornoah,2018-02-16 23:45,2170,9513,"https:// twitter.com/abc/status/964 618578216484865 …",,,,"964722346325102592",https://twitter.com/Trevornoah/status/964722346325102592
Trevornoah,2018-02-16 01:50,11942,65515,"Why are you exposing my side hustle!!! https:// twitter.com/alliemackay/st atus/964314911185690629 …",,,,"964391632442306567",https://twitter.com/Trevornoah/status/964391632442306567
Trevornoah,2018-02-14 09:06,4282,22642,"The trailers for Black Panther don't even begin to do the movie justice. This is easily one of the best Marvel films I've ever seen. #BlackPanther",,,#BlackPanther,"963776479665557505",https://twitter.com/Trevornoah/status/963776479665557505
Trevornoah,2018-02-13 09:27,981,5354,"I don't know why everyone is freaked out by this video. All I see is robot being a gentleman! #chivalry #BlackMirror https:// twitter.com/aljwhite/statu s/963150562534412299 …",,,#chivalry #BlackMirror,"963419350681178113",https://twitter.com/Trevornoah/status/963419350681178113
Trevornoah,2018-02-10 15:23,703,4587,"I feel like last night was the first night of my life! Phenomenal performance and an amazing vibe. https:// twitter.com/machelmontano/ status/962369112881197056 …",,,,"962421732731703296",https://twitter.com/Trevornoah/status/962421732731703296
Trevornoah,2018-02-09 13:22,63,695,"Look under your seat... It's a dream come true!!! Oprah at the Apollo” airs Tuesday Feb 27 at… https://www. instagram.com/p/Be_F-XkHJzR/",,,,"962028962950950912",https://twitter.com/Trevornoah/status/962028962950950912
Trevornoah,2018-02-07 23:50,1,19,"Happy Birthday",,,,"961462162970632194",https://twitter.com/Trevornoah/status/961462162970632194
Trevornoah,2018-02-07 23:49,0,4,"Almost like it's groundhog day",,,,"961462021488340992",https://twitter.com/Trevornoah/status/961462021488340992
Trevornoah,2018-02-04 21:23,279,3226,"That Scientology ad was the best!",,,,"960337986041798656",https://twitter.com/Trevornoah/status/960337986041798656
Trevornoah,2018-01-30 17:16,419,2868,"And is now hired by CNN? https:// twitter.com/cnnbrk/status/ 958462374935179266 …",,,,"958463864626143233",https://twitter.com/Trevornoah/status/958463864626143233
Trevornoah,2018-01-30 17:14,934,8211,"CNN STOP SPAMMING MY PHONE!!! Am I the only person who can't turn this Hawaii story notification off???",,,,"958463573474324481",https://twitter.com/Trevornoah/status/958463573474324481
Trevornoah,2018-01-28 23:34,1516,8280,"SZA",,,,"957834253168971776",https://twitter.com/Trevornoah/status/957834253168971776
Trevornoah,2018-01-27 12:14,1928,13362,"I'm joining Oprah https:// twitter.com/owntv/status/9 57296707649208320 …",,,,"957300883548786689",https://twitter.com/Trevornoah/status/957300883548786689
Trevornoah,2018-01-27 12:07,75,1409,"Last night's shows in South Florida were on fire! Thank you to everyone who came to Hard Rock Seminole I had such a great time with you. Next stop, Orlando",,,,"957298944782028800",https://twitter.com/Trevornoah/status/957298944782028800
Trevornoah,2018-01-20 01:18,56,1062,"Thank you for having me. https:// twitter.com/zuhalio/status /954598476087640064 …",,,,"954599077542445057",https://twitter.com/Trevornoah/status/954599077542445057
Trevornoah,2018-01-20 01:16,228,2498,"Yo @jimmyfallon and @theroots when are we hitting the studio to record chain migration? The streets are loving it! #ChainMigrationRemix",,@jimmyfallon @theroots,#ChainMigrationRemix,"954598536405921792",https://twitter.com/Trevornoah/status/954598536405921792
Trevornoah,2018-01-20 01:14,95,1564,"Thank you to the people of Santa Barbara for sharing your amazing stories and humanity with me tonight. It was an honour sharing laughter with your tonight. #SbStrong",,,#SbStrong,"954598092115886082",https://twitter.com/Trevornoah/status/954598092115886082
Trevornoah,2018-01-18 21:56,212,1608,"Give me your tired, your poor, Your huddled masses yearning to breathe free...as long as they're… https://www. instagram.com/p/BeHXH3Tn0q4/",,,,"954185692506046464",https://twitter.com/Trevornoah/status/954185692506046464
Trevornoah,2018-01-18 21:25,2414,9556,"So you can't be American and Hispanic? Also, funny to see anti immigrant arguments from a Canadian immigrant https:// twitter.com/foxnews/status /954163554181140480 …",,,,"954177913494097920",https://twitter.com/Trevornoah/status/954177913494097920
Trevornoah,2018-01-13 19:28,40,986,"Don't get too drunk https:// twitter.com/queserasera320 /status/952331486757314560 …",,,,"952336523738873856",https://twitter.com/Trevornoah/status/952336523738873856
Trevornoah,2018-01-13 19:27,34,933,"Just waiting for the last people to come in then we kick this show off. Happy Birthday! https:// twitter.com/ginanieves13/s tatus/952332224615059466 …",,,,"952336378913853446",https://twitter.com/Trevornoah/status/952336378913853446
Trevornoah,2018-01-13 19:26,171,3038,"We've come a long way and I couldn't have done it without fans like you. Thank you. https:// twitter.com/sadamsr2p/stat us/952333526740893697 …",,,,"952336110792912897",https://twitter.com/Trevornoah/status/952336110792912897
Trevornoah,2018-01-11 14:48,1663,13168,"I love ice cream so much that I try to get dumped.",,,,"951541246903963648",https://twitter.com/Trevornoah/status/951541246903963648
Trevornoah,2018-01-06 20:52,161,3644,"Wow. Cleveland was amazing tonight thank you for being so fantastic.",,,,"949820980611944448",https://twitter.com/Trevornoah/status/949820980611944448
Trevornoah,2018-01-06 10:44,210,4668,"Thank you Pittsburgh for being my first stand up shows of the 2018. I had so much fun with you in the cold",,,,"949668113624248321",https://twitter.com/Trevornoah/status/949668113624248321
Trevornoah,2018-01-04 13:01,835,5715,"Bruno Mars and Cardi B just took me back to all of my favourite childhood memories at the same time! So good. #FinesseVideo #finesse",,,#FinesseVideo #finesse,"948977700143845378",https://twitter.com/Trevornoah/status/948977700143845378
Trevornoah,2018-01-04 10:54,1146,9459,"What an honour to be fake considered along with @StephenAtHome @iamsambee for the fakest media awards. #TheFakies https:// twitter.com/thedailyshow/s tatus/948769071058882561 …",,@StephenAtHome @iamsambee,#TheFakies,"948945622975041536",https://twitter.com/Trevornoah/status/948945622975041536
Trevornoah,2017-12-31 13:07,3,34,"@FIFAUTeam what's the point of chemistry if everyone pauses before the game and substitutes and changes formation to anything?!",,@FIFAUTeam,,"947529546944958464",https://twitter.com/Trevornoah/status/947529546944958464
Trevornoah,2017-12-15 18:24,992,4824,"Luckily it's a lifetime appointment so he'll have time to learn. https:// twitter.com/senwhitehouse/ status/941484131757838337 …",,,,"941811255228198912",https://twitter.com/Trevornoah/status/941811255228198912
Trevornoah,2017-12-12 22:37,1629,15879,"Countdown to the tweets...",,,,"940787748864217089",https://twitter.com/Trevornoah/status/940787748864217089
Trevornoah,2017-12-12 20:44,2757,13940,"Merry Christmas! https:// twitter.com/theleadcnn/sta tus/940704581742419969 …",,,,"940759294504554502",https://twitter.com/Trevornoah/status/940759294504554502
Trevornoah,2017-12-08 21:29,7589,60286,"Oh what a night pic.twitter.com/q6FxGzY9Bx",,,,"939321166988300288",https://twitter.com/Trevornoah/status/939321166988300288
Trevornoah,2017-12-05 23:35,4927,22443,"Are you gonna watch the show so you can answer your own question? And ps I'm from Soweto not Hollywood. https:// twitter.com/francisfolz/st atus/938261451655000064 …",,,,"938265699092443136",https://twitter.com/Trevornoah/status/938265699092443136
Trevornoah,2017-12-02 00:39,107,1806,"Four shows. Two nights. Seattle is already such a blast! Thank you. pic.twitter.com/8M24ni8YEV",,,,"936832220131504128",https://twitter.com/Trevornoah/status/936832220131504128
Trevornoah,2017-12-01 07:02,1,26,"it wasn't personal. I just panicked.",,,,"936566129295745024",https://twitter.com/Trevornoah/status/936566129295745024
Trevornoah,2017-11-29 22:36,1335,4930,"Wow. This is just wow. https:// twitter.com/joynerlucas/st atus/935569451612889089 …",,,,"936076518262001664",https://twitter.com/Trevornoah/status/936076518262001664
