username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
CryptoGat,2018-03-29 11:20,14,48,"$ BTC March futures just closed, let's see what happens. pic.twitter.com/TdRSHC80Qu",,,,"979377758873759744",https://twitter.com/CryptoGat/status/979377758873759744
quimchee,2018-03-29 11:17,14,112,"Woogling on my Wamwung phone at Wacdonalds",,,,"979377002154287105",https://twitter.com/quimchee/status/979377002154287105
haymarketbooks,2018-03-29 11:11,11,16,"Madeleine Albright is an unrepentant war criminal. pic.twitter.com/4bPwEeS29K",,,,"979375474508955653",https://twitter.com/haymarketbooks/status/979375474508955653
charliekirk11,2018-03-29 11:11,140,348,"The incredible Candace Owens DEMOLISHES the lies around the #BlackLivesMatter protests She is PRO FACTS! Honored to have her now as our communications director for @TPUSA The left better watch out, a revolution is coming https:// twitter.com/realcandaceo/s tatus/979039536104771584 …",,@TPUSA,#BlackLivesMatter,"979375433702674432",https://twitter.com/charliekirk11/status/979375433702674432
OMGFacts,2018-03-29 11:03,13,44,"It’s illegal to keep an ice cream cone in your back pocket on Sundays in Georgia.",,,,"979373392683044865",https://twitter.com/OMGFacts/status/979373392683044865
Cubs_Live,2018-03-29 10:58,4,16,"Well - we made it! Opening Day is here: https:// cubslive.weebly.com/blogs/happy-op ening-day … pic.twitter.com/VCBEyvny81",,,,"979372304194048002",https://twitter.com/Cubs_Live/status/979372304194048002
Therealhoneymoe,2018-03-29 10:56,7,11,"Everybody loyalty not like yours. When somebody show you their true colors, BELIEVE THEM! There’s no need for them to show you a second third or forth time",,,,"979371700403032064",https://twitter.com/Therealhoneymoe/status/979371700403032064
fakeshoredrive,2018-03-29 10:53,8,29,"happy 30th anniversary to DJ Jazzy Jeff & the Fresh Prince's 'He's The DJ, I'm The Rapper' -- the first rap cassette I ever owned if it wasn't for this album, I probably wouldn't be doing what I'm doing now. Salute. pic.twitter.com/EwxrPgwn6A",,,,"979370904005332993",https://twitter.com/fakeshoredrive/status/979370904005332993
Cameron_773,2018-03-29 10:52,5,7,"I'm very selective with my time, my energy, my attention and most definitely my money. It's just how things have to be.",,,,"979370726351343616",https://twitter.com/Cameron_773/status/979370726351343616
kschorsch,2018-03-29 10:48,9,8,"What's fueling the fast-paced rise of Illinois newborns suffering from withdrawal? A severe drought of treatment options for their moms amid the #OpioidCrisis , especially in southern & western parts of the state: https:// tinyurl.com/yb3tzomc @thesouthern @DeanOlsenSJR @siusom @qctimes pic.twitter.com/DmCyCa461n",,@thesouthern @DeanOlsenSJR @siusom @qctimes,#OpioidCrisis,"979369682158456837",https://twitter.com/kschorsch/status/979369682158456837
Acoustic_Truth,2018-03-29 10:43,9,36,"True faith means holding nothing back. It means putting every hope in God's fidelity to His Promises.",,,,"979368550757490688",https://twitter.com/Acoustic_Truth/status/979368550757490688
SR_Cubs,2018-03-29 10:43,5,13,"Today is the day. #Cubs Baseball is BACK! pic.twitter.com/ExqTqOOHg1",,,#Cubs,"979368387624292352",https://twitter.com/SR_Cubs/status/979368387624292352
DOM_Frederic,2018-03-29 10:33,25,134,"Big Z in miami Ive been listening to spanish music all day cubs might hit 500 homers today pic.twitter.com/xgBYf5dHKS",,,,"979365888108453889",https://twitter.com/DOM_Frederic/status/979365888108453889
charliekirk11,2018-03-29 10:30,543,1251,"Susan Rice is what happens when you stay loyal to the Obama machine She lied about the Benghazi attacks and blamed it on an internet video She was the lead behind the illegal unmasking of Trump allies in the transition And now she is added to the @netflix board Astonishing",,@netflix,,"979365086849589251",https://twitter.com/charliekirk11/status/979365086849589251
laurapedia,2018-03-29 10:25,0,1,"Sporadische Duschen erstellt weiche Scoring Bedingungen bei Robert Trent Jones Golf Club, wo mehrere Veteranen der Lage waren, die Uhr in der ersten Runde der Quicken Loans Nationalen zurück zu drehen. Hier ist, wie die Dinge aussehen nach dem ersten Tag, als ein ...",,,,"979364044158177280",https://twitter.com/laurapedia/status/979364044158177280
BarstoolBigCat,2018-03-29 10:25,184,2157,"Derek Jeter has made himself a very powerful enemy #IStandWithMarlinsMan",,,#IStandWithMarlinsMan,"979363886913802240",https://twitter.com/BarstoolBigCat/status/979363886913802240
schubertcggdr,2018-03-29 10:21,0,0,"teich.",,,,"979362856150945792",https://twitter.com/schubertcggdr/status/979362856150945792
magmaniastore,2018-03-29 11:16,5,1,"Enoch Bolles - Pin Up Art and Illustrations - 80 Trading Cards Book – Available Now to Order: http:// etsy.me/2hEpcey via @etsy #PinUpGirls #PosterArt pic.twitter.com/xypv6hEPoT",,@etsy,#PinUpGirls #PosterArt,"979376813624516608",https://twitter.com/magmaniastore/status/979376813624516608
Chicago1Ray,2018-03-29 11:03,32,49,"#VietnamVets WE SALUTE YOU Today is National #VietnamVeteransDay On this day in 1973 the last US #Troops departed South Vietnam ending nearly 10 yrs of US Military involvement 3-29-1973 No Longer #TheForgottenWar ! #AllGaveSomeAndSomeGaveAll #POW #MIA pic.twitter.com/tQbOJbP3ci",,,#VietnamVets #VietnamVeteransDay #Troops #TheForgottenWar #AllGaveSomeAndSomeGaveAll #POW #MIA,"979373499004477442",https://twitter.com/Chicago1Ray/status/979373499004477442
animecentral,2018-03-29 11:01,7,31,"Please join us in giving a warm Anime Central welcome to Rosuuri as a 2018 Guest of Honor! As a character designer and illustrator, Rosuuri has worked on visual novels, light novels, and mobile games including Highway Blossoms and Unhack 2. http:// ow.ly/Jolz30jaxtZ #ACen2018 pic.twitter.com/zyAFbBl2y6",,,#ACen2018,"979372867824603136",https://twitter.com/animecentral/status/979372867824603136
stalkinabag365,2018-03-29 10:59,5,4,"READ BETWEEN THE LINES THE INTERNET WILL REALLY SHOW YOU HOW A PERSON FEEL ABOUT YOU",,,,"979372411316555776",https://twitter.com/stalkinabag365/status/979372411316555776
SoxOn35th,2018-03-29 10:51,4,41,"White Sox vs. Royals • 3:15 PM CT Kauffman Stadium, Kansas City, MO TV: NBC Sports Chicago Radio: WGN 720 pic.twitter.com/6Rs62crjLq",,,,"979370386570776577",https://twitter.com/SoxOn35th/status/979370386570776577
andreafaery,2018-03-29 10:49,3,16,"I always get call cute. And tbh I prefer cute over hot/sexy bc I think cute is better than being sexually desirable",,,,"979369959204716544",https://twitter.com/andreafaery/status/979369959204716544
lindsayncurrie,2018-03-29 10:44,3,5,"Heeeeey #mglit lovers! The hardback of #PeculiarIncident is on sale right now for $9.98 PLUS an extra 50 cents off at check-out! Woohoo! https://www. amazon.com/Peculiar-Incid ent-Shady-Street/dp/1481477048/ref=sr_1_1?ie=UTF8&qid=1522334518&sr=8-1&keywords=the+peculiar+incident+of+shady+street … @KatRushall pic.twitter.com/r6stc9NVHN",,@KatRushall,#mglit #PeculiarIncident,"979368601445597185",https://twitter.com/lindsayncurrie/status/979368601445597185
Colossal,2018-03-29 10:41,15,38,"The Diverse Daily Life of a Ping Pong Table in Germany Photographed by Tomiyasu Hayahisa http://www. thisiscolossal.com/2018/03/ping-p ong-table-in-germany-tomiyasu-hayahisa/ … pic.twitter.com/ntRXHRrJVa",,,,"979367992235610113",https://twitter.com/Colossal/status/979367992235610113
LakeviewJulie,2018-03-29 10:30,10,0,"$ ATRS 4Q:18 Xyosted Approval Possible https:// buff.ly/2I50SxR $ ATRS @vanjohn10 #biotech pic.twitter.com/gN7mgR7vO2",,@vanjohn10,#biotech,"979365215761588224",https://twitter.com/LakeviewJulie/status/979365215761588224
Blackhawk_Up,2018-03-29 10:30,15,56,"Brent Seabrook Games-1,000 Goals-94 Assists-336 Points-430 Blocks-1,527 Hits-1,752 Playoffs Games-123 Goals-20 Assists-39 OT Goals-3 STANLEY CUPS-3 pic.twitter.com/NpNavkpaDF",,,,"979365196190965765",https://twitter.com/Blackhawk_Up/status/979365196190965765
laurapedia,2018-03-29 10:22,0,0,"Dollard-Der Ormeaux, QC, 3. April 2017 / CNW / &#8211; Dilawri Group of Companies, Kanadas größte Automobilkonzern, gab heute die Übernahme von Cadillac Chevrolet Buick GMC West Island, für eine Summe von neun Händlern in der Provinz Quebec Bitcoin Bergbau Hard...",,,#8211,"979363142319988736",https://twitter.com/laurapedia/status/979363142319988736
BalloutKen,2018-03-29 10:20,36,55,"A happy gf is a nasty one",,,,"979362570057461761",https://twitter.com/BalloutKen/status/979362570057461761
laurapedia,2018-03-29 10:17,0,0,"• Teens können Ideen teilen, während Zeichnung zu üben, Geschichten und fortgeschrittene Techniken bei der nächsten Sitzung des Teen Art Club, Set von Mittag bis 14.00 Uhr laufen Samstag. Um Anmeldung wird gebeten, und Drop-In ist auch willkommen. • Sehen Sie „Alon ...",,,,"979361849731842048",https://twitter.com/laurapedia/status/979361849731842048
lulubird05,2018-03-29 10:16,24,199,"@taylornation13 You should see our group chat right now. Never been this lit at 8am!! See you in Nashville!! #DelicateMusicVideo #DelicateOnSpotify pic.twitter.com/2GQOgisn6L",,@taylornation13,#DelicateMusicVideo #DelicateOnSpotify,"979361726826205184",https://twitter.com/lulubird05/status/979361726826205184
charliekirk11,2018-03-29 10:15,621,1201,"Socialism has been tried 100 times over the last 100 years The results are abundantly clear: socialism destroys civilizations, ruins lives, and results in death tolls in the tens of millions The rise of socialism in America is one of the greatest threats to our freedom today! pic.twitter.com/xktnBPjnz8",,,,"979361445136797696",https://twitter.com/charliekirk11/status/979361445136797696
PUMUUZIK,2018-03-29 10:15,1,0,"Subscribe 2 my PÜ Music #YouTube channel & will return tha favor https:// buff.ly/2t8goq2 PÜ pic.twitter.com/CgylaUtLSa",,,#YouTube,"979361316434534400",https://twitter.com/PUMUUZIK/status/979361316434534400
dmc1138,2018-03-29 10:11,13,28,"I hope the guys in my fantasy baseball league don't find out I'm giving fantasy steroids to my fantasy players.",,,,"979360521660125184",https://twitter.com/dmc1138/status/979360521660125184
BalloutKen,2018-03-29 10:10,74,69,"I stay declining calls fuck do u want",,,,"979360155971317761",https://twitter.com/BalloutKen/status/979360155971317761
laurapedia,2018-03-29 10:08,0,0,"Die erste britische Regierung, dass er Verhandlungen trat mit von Edward Heath geführt wurde 1972 er mit den Beamten von Margaret Thatcher im Jahr 1981 mitgeteilt, um zu versuchen, sie in Gespräche umwerben. Er verhandelte auch mit John Major, Tony Blair, Gordon B...",,,,"979359743805403137",https://twitter.com/laurapedia/status/979359743805403137
BalloutKen,2018-03-29 10:07,13,7,"I stay away from where I’m not wanted",,,,"979359374186512384",https://twitter.com/BalloutKen/status/979359374186512384
jeffpaul,2018-03-29 10:06,0,0,"Benchmarking Gutenberg http:// bit.ly/2IZGVd9 #wordpress #gutenberg #performance pic.twitter.com/OtbwGRcspc",,,#wordpress #gutenberg #performance,"979359028861194241",https://twitter.com/jeffpaul/status/979359028861194241
verdisbrown,2018-03-29 10:04,29,160,"Passing the torch down. Your turn now young bull... @JahleelKnowsss pic.twitter.com/HDwp6Sx9JC",,@JahleelKnowsss,,"979358750917185536",https://twitter.com/verdisbrown/status/979358750917185536
THOMA5TV,2018-03-29 10:04,6,7,"Thank you for your continued support viewers & peers! I’ll be holding down the lunch break 12-4 CST with @SeaOfThieves & D3 @FameRTR @twitchraid @TwitchSharing @GFXCoach @Demented_RTs @IconRTs @TTurtles_RTs @SGH_RTs @TwitchRTCBot @FAMafiaRT @PromoteGamers http:// twitch.tv/thoma5tv pic.twitter.com/VwVF3IiLqG",,@SeaOfThieves @FameRTR @twitchraid @TwitchSharing @GFXCoach @Demented_RTs @IconRTs @TTurtles_RTs @SGH_RTs @TwitchRTCBot @FAMafiaRT @PromoteGamers,,"979358524177305600",https://twitter.com/THOMA5TV/status/979358524177305600
DeplorableMan21,2018-03-29 10:03,7,13,"$ MSPC LOAD ALL YOU CAN BECAUSE NEXT WEEK WILL BE RETESTING 52 WEEK HIGHS AFTER TODAYS BIGLY NEWS! NOTES OFFICIALLY DONE, FINANCIALS UPLOADED TO OTC, CURRENT IS NEXT. Hiring of a top tier law firm proves to me massive events are on the horizon now! .15++ prediction",,,,"979358430409392129",https://twitter.com/DeplorableMan21/status/979358430409392129
TeacherRB,2018-03-29 10:01,0,1,"Glug glug glug gurgle burp.",,,,"979357970659147777",https://twitter.com/TeacherRB/status/979357970659147777
NBCSWhiteSox,2018-03-29 10:00,62,181,"In Chicago, things are black and white So, are you coming along for the ride... or being left behind? #HypeVideo pic.twitter.com/zi5EuVOie7",,,#HypeVideo,"979357516554371073",https://twitter.com/NBCSWhiteSox/status/979357516554371073
kbb1948,2018-03-29 10:00,0,0,"Seinfeld.",,,,"979357515560386561",https://twitter.com/kbb1948/status/979357515560386561
Cubs_Live,2018-03-29 09:59,21,104,"The Cubs opening day lineup vs Miami: 1. Happ CF 2. Bryant 3B 3. Rizzo 1B 4. Contreras C 5. Schwarber LF 6. Russell SS 7. Heyward RF 8. Baez 2B 9. Lester P #EverybodyIn",,,#EverybodyIn,"979357495675244545",https://twitter.com/Cubs_Live/status/979357495675244545
EvanJThomas,2018-03-29 09:59,0,0,"at Xsport Fitness Schaumburg https://www. facebook.com/evanjthomas1/p osts/10156240867752389 …",,,,"979357459474210816",https://twitter.com/EvanJThomas/status/979357459474210816
Cubs_Live,2018-03-29 09:57,20,67,"Cubs Baseball is BACK! Welcome to Opening Day, folks. pic.twitter.com/ydBvqVFTPR",,,,"979356845205872641",https://twitter.com/Cubs_Live/status/979356845205872641
laurapedia,2018-03-29 09:56,0,0,"Der One-to-many gemacht Messaging-Dienst des am heftigsten Börsendebüt des Jahres erwartet Anfang November bitcoin Geld Addierer 2016. Die San Francisco Unternehmen, das noch einen Gewinn zu machen hat, sahen ihre Aktien aus dem Tor springen und wird g ...",,,,"979356617450950656",https://twitter.com/laurapedia/status/979356617450950656
fstopmagazine,2018-03-29 09:58,0,1,"CARA BARER @Klompching Gallery http://www. fstopmagazine.com/blog/2018/03/c ara-barer-klompching-gallery/ … pic.twitter.com/yt7sLtO6cq",,@Klompching,,"979357137884368896",https://twitter.com/fstopmagazine/status/979357137884368896
Cookinginthe312,2018-03-29 09:56,11,47,"Now Wisconsin Dems need to get out and show him an electoral lesson!",,,,"979356666612371456",https://twitter.com/Cookinginthe312/status/979356666612371456
laurapedia,2018-03-29 09:54,0,0,"Fintech wurde einen modernen Goldrausch getankt durch ambitionierte Unternehmer und innovative Technologien und die Nachfrage der Verbraucher gekennzeichnet mercado bitcoin Taxas. KPMG und CB Insights’ Der Puls der Fintech "Bericht festgestellt, dass globale I...",,,,"979356050410360832",https://twitter.com/laurapedia/status/979356050410360832
laurapedia,2018-03-29 09:50,0,0,"In der Mitte des durcheinander Entwicklung Seattle, ein Stück Land über dem Duwamish River Valley wird zu einem Schlachtfeld in der Debatte über das, was die Stadt mit ihren schwindenden Freiflächen tun soll. Freiraum-Befürworter sagen, das Land, 13 Morgen von eine ...",,,,"979355235515883521",https://twitter.com/laurapedia/status/979355235515883521
Chicago1Ray,2018-03-29 09:49,140,160,"#SanctuaryStateShowdown brewing in Orange County California this us #GroundZero of #IllegalImmigration There are many who do not agree with the manner in which their State is being overrun with criminals who are treated better than the Citizens #EndSanctuaryCities #KAG pic.twitter.com/rFxB3pyG6w",,,#SanctuaryStateShowdown #GroundZero #IllegalImmigration #EndSanctuaryCities #KAG,"979354750268428288",https://twitter.com/Chicago1Ray/status/979354750268428288
fixitpodcast,2018-03-29 09:46,4,5,"Are you looking for a vacuum to make vacuuming stairs easier? Check out this back pack vacuum! https:// youtu.be/MboO-yw4_nU #HomeImprovement #homerepair pic.twitter.com/UZtXqYEkUc",,,#HomeImprovement #homerepair,"979354226836037633",https://twitter.com/fixitpodcast/status/979354226836037633
TV_TradingIdeas,2018-03-29 09:45,0,0,"LTCUSD ANALYSIS $ LTCUSD http://www. tradingview.com/chart/LTCUSD/N DGl2Gdt-LTCUSD-ANALYSIS/ …",,,,"979353754486038529",https://twitter.com/TV_TradingIdeas/status/979353754486038529
AshleyRae_,2018-03-29 09:44,0,5,"kitten! https:// twitter.com/abc/status/979 253523052408832 …",,,,"979353521022734336",https://twitter.com/AshleyRae_/status/979353521022734336
NaeGWALA,2018-03-29 09:43,0,0,"This bitch had me drinking Remy Düsse and Hennessy",,,,"979353348544585730",https://twitter.com/NaeGWALA/status/979353348544585730
HuntDonnie,2018-03-29 09:40,0,0,"Brother Chessz @Odyssey East https://www. instagram.com/p/Bg6L3DGDsqA/",,@Odyssey,,"979352608317067267",https://twitter.com/HuntDonnie/status/979352608317067267
laurapedia,2018-03-29 09:39,0,0,"Flexible und dezentralen Energiequellen in Großbritannien 25GW bis 2030 nach Aurora Energy Research erreichen, der potenziellen Jahresumsatz der Nähe von £ 3 Milliarden als Batterien prognostiziert, kommen ‚Peaker‘ und nachfrageseitige Antwort (DSR) in den Vorder...",,,,"979352432575643648",https://twitter.com/laurapedia/status/979352432575643648
rickyounis41,2018-03-29 09:39,0,0,"Frank Robinson",,,,"979352329840484352",https://twitter.com/rickyounis41/status/979352329840484352
laurapedia,2018-03-29 09:35,0,0,"Am 19. Dezember einstimmig der Sicherheitsrat der Vereinten Nationen für die UN-Beamte rief die ins Stocken geraten Evakuierung von Tausenden von Bewohnern und Kämpfer aus den letzten Rebellen gehaltenen Bezirke in der Stadt Aleppo, einen Prozess zu beobachten, d ...",,,,"979351290085101568",https://twitter.com/laurapedia/status/979351290085101568
laurapedia,2018-03-29 09:32,0,0,"„Es ist eine sehr gute Passform für eine Reihe von traditionellen Ziegeln und Mörtel Einzelhändler,“ Dan Forman, Technologie-Sektor-Spezialist bei Maxim Group, sagte am Benzinga des vorbörslichen Prep-Radio-Show. „Überbestände könnte ein potenzielles Ziel für ein B ...",,,,"979350591964053504",https://twitter.com/laurapedia/status/979350591964053504
