username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BarackObama,2018-02-22 11:00,454258,1652108,"Young people have helped lead all our great movements. How inspiring to see it again in so many smart, fearless students standing up for their right to be safe; marching and organizing to remake the world as it should be. We've been waiting for you. And we've got your backs.",,,,"966704319658647553",https://twitter.com/BarackObama/status/966704319658647553
BarackObama,2018-02-21 11:33,35368,258732,"Billy Graham was a humble servant who prayed for so many - and who, with wisdom and grace, gave hope and guidance to generations of Americans.",,,,"966350067287363584",https://twitter.com/BarackObama/status/966350067287363584
BarackObama,2018-02-15 12:12,382543,1327819,"We are grieving with Parkland. But we are not powerless. Caring for our kids is our first job. And until we can honestly say that we're doing enough to keep them safe from harm, including long overdue, common-sense gun safety laws that most Americans want, then we have to change.",,,,"964185606803853314",https://twitter.com/BarackObama/status/964185606803853314
BarackObama,2018-02-14 11:25,245229,1528845,"Happy Valentine’s Day, @MichelleObama . You make every day and every place better. pic.twitter.com/aWvyytR7Mm",,@MichelleObama,,"963811333685817346",https://twitter.com/BarackObama/status/963811333685817346
BarackObama,2018-01-15 09:46,376596,1468274,"Dr. King was 26 when the Montgomery bus boycott began. He started small, rallying others who believed their efforts mattered, pressing on through challenges and doubts to change our world for the better. A permanent inspiration for the rest of us to keep pushing towards justice.",,,,"952914779458424832",https://twitter.com/BarackObama/status/952914779458424832
BarackObama,2017-12-29 11:11,116431,506086,"All across America people chose to get involved, get engaged and stand up. Each of us can make a difference, and all of us ought to try. So go keep changing the world in 2018.",,,,"946775615893655552",https://twitter.com/BarackObama/status/946775615893655552
BarackObama,2017-12-29 11:10,49460,309136,"Ten-year-old Jahkil Jackson is on a mission to help homeless people in Chicago. He created kits full of socks, toiletries, and food for those in need. Just this week, Jahkil reached his goal to give away 5,000 “blessing bags.” That’s a story from 2017. http://www. chicagotribune.com/lifestyles/ste vens/ct-life-stevens-wednesday-10-year-old-helps-homeless-0927-story.html …",,,,"946775467536928768",https://twitter.com/BarackObama/status/946775467536928768
BarackObama,2017-12-29 11:10,67788,270900,"Chris Long gave his paychecks from the first six games of the NFL season to fund scholarships in Charlottesville, VA. He wanted to do more, so he decided to give away an entire season’s salary. That’s a story from 2017. http://www. philly.com/philly/sports/ eagles/philadelphia-eagles-chris-long-donated-paychecks-charity-20171019.html …",,,,"946775332564230144",https://twitter.com/BarackObama/status/946775332564230144
BarackObama,2017-12-29 11:09,23959,156244,"Kat Creech, a wedding planner in Houston, turned a postponed wedding into a volunteer opportunity for Hurricane Harvey victims. Thirty wedding guests became an organization of hundreds of volunteers. That’s a story from 2017. https://www. click2houston.com/news/couple-po stpones-wedding-inspires-help-for-harvey-victims …",,,,"946775194101800960",https://twitter.com/BarackObama/status/946775194101800960
BarackObama,2017-12-29 11:09,178206,786460,"As we count down to the new year, we get to reflect and prepare for what’s ahead. For all the bad news that seemed to dominate our collective consciousness, there are countless stories from this year that remind us what's best about America.",,,,"946775081371471872",https://twitter.com/BarackObama/status/946775081371471872
BarackObama,2017-12-25 11:05,253324,1478015,"On behalf of the Obama family, Merry Christmas! We wish you joy and peace this holiday season. pic.twitter.com/CNFUZrhrBj",,,,"945324527520804866",https://twitter.com/BarackObama/status/945324527520804866
BarackObama,2017-12-14 17:39,60031,416119,"There's no better time than the holiday season to reach out and give back to our communities. Great to hear from young people at the Boys & Girls Club in DC today. pic.twitter.com/FSJkj1qwg9",,,,"941437447296225280",https://twitter.com/BarackObama/status/941437447296225280
BarackObama,2017-12-12 19:17,85153,691813,"Happy Hanukkah, everybody, from the Obama family to yours. Chag Sameach!",,,,"940737366255423488",https://twitter.com/BarackObama/status/940737366255423488
BarackObama,2017-12-11 15:16,87403,226783,"Just got off a call to thank folks who are working hard to help more Americans across the country sign up for health coverage. But it's up to all of us to help spread the word: Sign up through this Friday at http:// HealthCare.gov . https:// twitter.com/getuscovered/s tatus/940289973869215749 …",,,,"940314364460060673",https://twitter.com/BarackObama/status/940314364460060673
BarackObama,2017-11-27 16:13,115172,1162184,"Michelle and I are delighted to congratulate Prince Harry and Meghan Markle on their engagement. We wish you a lifetime of joy and happiness together.",,,,"935255366438408192",https://twitter.com/BarackObama/status/935255366438408192
BarackObama,2017-11-23 09:44,214874,1387380,"From the Obama family to yours, we wish you a Happy Thanksgiving full of joy and gratitude. pic.twitter.com/xAvSQwjQkz",,,,"933707825821421568",https://twitter.com/BarackObama/status/933707825821421568
BarackObama,2017-11-20 14:02,505025,2014343,"ME: Joe, about halfway through the speech, I’m gonna wish you a happy birth-- BIDEN: IT’S MY BIRTHDAY! ME: Joe. Happy birthday to @JoeBiden , my brother and the best vice president anybody could have. pic.twitter.com/sKbXjNiEjH",,@JoeBiden,,"932685522820042754",https://twitter.com/BarackObama/status/932685522820042754
BarackObama,2017-11-08 08:25,73328,430382,"This is what happens when the people vote. Congrats @RalphNortham and @PhilMurphyNJ . And congratulations to all the victors in state legislative, county and mayors' races. Every office in a democracy counts!",,@RalphNortham @PhilMurphyNJ,,"928252100081078272",https://twitter.com/BarackObama/status/928252100081078272
BarackObama,2017-11-06 20:02,58228,193248,"Every election matters - those who show up determine our future. Go vote tomorrow! http://www. vote.org",,,,"927702713298759680",https://twitter.com/BarackObama/status/927702713298759680
BarackObama,2017-11-05 19:51,117451,508217,"May God also grant all of us the wisdom to ask what concrete steps we can take to reduce the violence and weaponry in our midst.",,,,"927337619406643200",https://twitter.com/BarackObama/status/927337619406643200
BarackObama,2017-11-05 19:51,96784,547696,"We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as they recover...",,,,"927337524808347648",https://twitter.com/BarackObama/status/927337524808347648
BarackObama,2017-11-01 09:06,136674,256773,"Starting today, you can sign up for 2018 health coverage. Head on over to http:// HealthCare.gov and find a plan that meets your needs. https:// twitter.com/getuscovered/s tatus/925709097076449280 …",,,,"925710762894680064",https://twitter.com/BarackObama/status/925710762894680064
BarackObama,2017-10-31 20:56,103396,705533,"Michelle and I are thinking of the victims of today's attack in NYC and everyone who keeps us safe. New Yorkers are as tough as they come.",,,,"925526988659548160",https://twitter.com/BarackObama/status/925526988659548160
BarackObama,2017-10-30 17:36,21469,180525,"Hello, #ObamaSummit ! Thrilled to host civic leaders in Chicago from all over the world. Follow along at @ObamaFoundation .",,@ObamaFoundation,#ObamaSummit,"925114135548919808",https://twitter.com/BarackObama/status/925114135548919808
BarackObama,2017-10-23 18:03,54587,309672,"I’ll let you and @ladygaga handle the singing, and we’ll handle the donations. There’s still time to give: http:// oneamericaappeal.org . https:// twitter.com/georgehwbush/s tatus/922485638846443520 …",,@ladygaga,,"922584337815613441",https://twitter.com/BarackObama/status/922584337815613441
BarackObama,2017-10-21 20:02,83281,503394,"Tonight the ex-Presidents are getting together in Texas to support all our fellow Americans rebuilding from this year’s hurricanes. Join us. https:// twitter.com/americaappeal/ status/921884880102875136 …",,,,"921889369337860096",https://twitter.com/BarackObama/status/921889369337860096
BarackObama,2017-10-16 18:59,91912,675847,"I'm grateful to @SenJohnMcCain for his lifetime of service to our country. Congratulations, John, on receiving this year's Liberty Medal.",,@SenJohnMcCain,,"920061541986250758",https://twitter.com/BarackObama/status/920061541986250758
BarackObama,2017-10-02 08:41,397330,1703727,"Michelle & I are praying for the victims in Las Vegas. Our thoughts are with their families & everyone enduring another senseless tragedy.",,,,"914832655170011137",https://twitter.com/BarackObama/status/914832655170011137
BarackObama,2017-09-29 22:22,60625,508193,"Proud to cheer on Team USA at the Invictus Games today with my friend Joe. You represent the best of our country. pic.twitter.com/WBzcltmgqj",,,,"913952069765271559",https://twitter.com/BarackObama/status/913952069765271559
BarackObama,2017-09-26 13:03,112910,336158,"We're expanding our efforts to help Puerto Rico & the USVI, where our fellow Americans need us right now. Join us at http:// oneamericaappeal.org https:// twitter.com/barackobama/st atus/905930380783620097 …",,,,"912724426709504000",https://twitter.com/BarackObama/status/912724426709504000
BarackObama,2017-09-25 19:36,58130,329306,"Prosecutor, soldier, family man, citizen. Beau made us want to be better. What a legacy to leave. What a testament to @JoeBiden . https:// twitter.com/joebiden/statu s/912459460316188673 …",,@JoeBiden,,"912460861758955523",https://twitter.com/BarackObama/status/912460861758955523
BarackObama,2017-09-19 22:30,440338,1488321,"Thinking about our neighbors in Mexico and all our Mexican-American friends tonight. Cuidense mucho y un fuerte abrazo para todos.",,,,"910330388219916290",https://twitter.com/BarackObama/status/910330388219916290
BarackObama,2017-09-18 16:07,31410,152501,"Coding is important – and fun. @CSforAll , thanks for your work to make sure every kid can compete in a high-tech, global economy. https:// twitter.com/csforall/statu s/909870350690865152 …",,@CSforAll,,"909871642423197696",https://twitter.com/BarackObama/status/909871642423197696
BarackObama,2017-09-13 10:08,64992,263645,"Michelle and I want the @ObamaFoundation to inspire and empower people to change the world. Here's how we're getting started this fall. https:// twitter.com/obamafoundatio n/status/907938000113467392 …",,@ObamaFoundation,,"907969359695491072",https://twitter.com/BarackObama/status/907969359695491072
BarackObama,2017-09-11 11:32,343820,1370598,"We remember everyone we lost on 9/11 and honor all who defend our country and our ideals. No act of terror will ever change who we are.",,,,"907265689832103936",https://twitter.com/BarackObama/status/907265689832103936
BarackObama,2017-09-08 17:34,31351,238203,"Proud of these McKinley Tech students—inspiring young minds that make me hopeful about our future. pic.twitter.com/nqYC1mjjTB",,,,"906269510231056385",https://twitter.com/BarackObama/status/906269510231056385
BarackObama,2017-09-07 19:06,100461,334790,"Americans always answer the call. http:// OneAmericaAppeal.org pic.twitter.com/ktEvL6s89d",,,,"905930380783620097",https://twitter.com/BarackObama/status/905930380783620097
BarackObama,2017-09-05 14:52,383164,922299,"To target hopeful young strivers who grew up here is wrong, because they’ve done nothing wrong. My statement: http://www. facebook.com/barackobama/",,,,"905141484386750469",https://twitter.com/BarackObama/status/905141484386750469
BarackObama,2017-08-27 19:14,244586,832770,"Thank you to all the first responders and people helping each other out. That's what we do as Americans. Here's one way you can help now. https:// twitter.com/redcross/statu s/901546157238833152 …",,,,"901946021437206528",https://twitter.com/BarackObama/status/901946021437206528
BarackObama,2017-08-17 15:15,317866,1613910,"Michelle and I are thinking of the victims and their families in Barcelona. Americans will always stand with our Spanish friends. Un abrazo.",,,,"898261944095789056",https://twitter.com/BarackObama/status/898261944095789056
BarackObama,2017-08-12 20:06,410407,1407797,""...For love comes more naturally to the human heart than its opposite." - Nelson Mandela",,,,"896523357272911872",https://twitter.com/BarackObama/status/896523357272911872
BarackObama,2017-08-12 20:06,496161,1578497,""People must learn to hate, and if they can learn to hate, they can be taught to love..."",,,,"896523304873238528",https://twitter.com/BarackObama/status/896523304873238528
BarackObama,2017-08-12 20:06,1711081,4591341,""No one is born hating another person because of the color of his skin or his background or his religion..." pic.twitter.com/InZ58zkoAm",,,,"896523232098078720",https://twitter.com/BarackObama/status/896523232098078720
BarackObama,2017-07-19 20:49,411556,2085391,"John McCain is an American hero & one of the bravest fighters I've ever known. Cancer doesn't know what it's up against. Give it hell, John.",,,,"887836712822558720",https://twitter.com/BarackObama/status/887836712822558720
BarackObama,2017-06-22 15:41,130928,444295,"Health care has always been about something bigger than politics: it's about the character of our country. https://www. facebook.com/barackobama/po sts/10154996557026749 …",,,,"877974755592228868",https://twitter.com/BarackObama/status/877974755592228868
BarackObama,2017-06-18 11:09,254562,1361163,"Of all that I've done in my life, I'm most proud to be Sasha and Malia's dad. To all those lucky enough to be a dad, Happy Father's Day! https:// twitter.com/michelleobama/ status/876454925131288580 …",,,,"876456804305252353",https://twitter.com/BarackObama/status/876456804305252353
BarackObama,2017-06-02 13:35,72421,391057,"On this National Gun Violence Awareness Day, let your voice be heard and show your commitment to reducing gun violence. pic.twitter.com/eXkV4WmkqA",,,,"870695481290117120",https://twitter.com/BarackObama/status/870695481290117120
BarackObama,2017-05-29 09:09,131272,704748,"Forever grateful for the service and sacrifice of all who fought to protect our freedoms and defend this country we love. pic.twitter.com/y7IQltbEz9",,,,"869178832082874369",https://twitter.com/BarackObama/status/869178832082874369
BarackObama,2017-05-27 09:15,75138,496048,"Good to see my friend Prince Harry in London to discuss the work of our foundations & offer condolences to victims of the Manchester attack. https:// twitter.com/kensingtonroya l/status/868418451970379776 …",,,,"868455601663332353",https://twitter.com/BarackObama/status/868455601663332353
BarackObama,2017-05-25 10:13,43164,220027,"Through faith, love, and resolve the character of the people of Manchester has shown itself. Our thoughts & prayers are with you. https:// twitter.com/justinwelby/st atus/867738559108837377 …",,,,"867745464329883648",https://twitter.com/BarackObama/status/867745464329883648
BarackObama,2017-05-23 12:56,221794,1036950,"Our hearts go out to those killed and wounded in Manchester. Americans will always stand shoulder to shoulder with the people of the UK.",,,,"867061620027076608",https://twitter.com/BarackObama/status/867061620027076608
BarackObama,2017-05-22 17:16,10036,84223,"Excited to hear from Sierra, Imani, Filiz, and Benedikt who are making a difference at home and abroad. See you in Berlin! https:// twitter.com/obamafoundatio n/status/866758362658111488 …",,,,"866764702600359937",https://twitter.com/BarackObama/status/866764702600359937
BarackObama,2017-05-14 10:01,112144,734960,"Happy Mother's Day to my love and partner on this journey @MichelleObama , and to all the wonderful, hardworking mothers out there.",,@MichelleObama,,"863756100948156416",https://twitter.com/BarackObama/status/863756100948156416
BarackObama,2017-05-03 15:42,24083,122906,"We're rolling up our sleeves again, back where it all started. Join us at http:// Obama.org . https:// twitter.com/obamafoundatio n/status/859830987198537731 …",,,,"859855649689174019",https://twitter.com/BarackObama/status/859855649689174019
BarackObama,2017-05-02 13:19,129846,505524,"Well said, Jimmy. That's exactly why we fought so hard for the ACA, and why we need to protect it for kids like Billy. And congratulations! https:// twitter.com/jimmykimmel/st atus/859253161873125376 …",,,,"859457313232605184",https://twitter.com/BarackObama/status/859457313232605184
BarackObama,2017-03-23 09:00,143525,816602,"My heart goes out to the victims and their families in London. No act of terror can shake the strength and resilience of our British ally.",,,,"844896595179180034",https://twitter.com/BarackObama/status/844896595179180034
BarackObama,2017-03-19 11:51,67364,404535,"Chuck Berry rolled over everyone who came before him – and turned up everyone who came after. We'll miss you, Chuck. Be good.",,,,"843490091519623169",https://twitter.com/BarackObama/status/843490091519623169
BarackObama,2017-03-08 16:14,51866,274998,"On International Women’s Day, @MichelleObama and I are inspired by all of you who embrace your power to drive change. https:// twitter.com/obamafoundatio n/status/839584161442775040 …",,@MichelleObama,,"839585255703080968",https://twitter.com/BarackObama/status/839585255703080968
BarackObama,2017-03-02 10:22,18658,106251,"Humbled to be recognized by a family with a legacy of service. Who's your #ProfileInCourage ? Tell me about them: https://www. obama.org/your-voice/ https:// twitter.com/JFKLibrary/sta tus/837318374233354248 …",,,#ProfileInCourage,"837322131834875904",https://twitter.com/BarackObama/status/837322131834875904
BarackObama,2017-02-17 14:37,26966,118594,"We asked. You answered. https:// medium.com/@ObamaFoundati on/we-asked-and-you-answered-26de78979a64 …",,@ObamaFoundati,,"832675462325243906",https://twitter.com/BarackObama/status/832675462325243906
BarackObama,2017-02-14 10:34,258673,1108770,"Happy Valentine’s Day, @michelleobama ! Almost 28 years with you, but it always feels new. pic.twitter.com/O0UhJWoqGN",,@michelleobama,,"831527113211645959",https://twitter.com/BarackObama/status/831527113211645959
BarackObama,2017-01-22 13:07,35690,239251,"I read letters like these every single day. It was one of the best parts of the job – hearing from you. https:// nyti.ms/2jAhB2P",,,,"823230505546117120",https://twitter.com/BarackObama/status/823230505546117120
BarackObama,2017-01-20 16:05,53512,238282,"In the meantime, I want to hear what you're thinking about the road ahead. So share your ideas with me here: http:// Obama.org",,,,"822550536469803009",https://twitter.com/BarackObama/status/822550536469803009
BarackObama,2017-01-20 16:04,431262,1856556,"Hi everybody! Back to the original handle. Is this thing still on? Michelle and I are off on a quick vacation, then we’ll get back to work.",,,,"822550300942856193",https://twitter.com/BarackObama/status/822550300942856193
BarackObama,2017-01-10 18:44,13822,76018,"Tonight, President Obama reflects on eight years of progress. Watch the #FarewellAddress at 9 pm ET: http:// ofa.bo/2iYYkWQ #ObamaFarewell",,,#FarewellAddress #ObamaFarewell,"818966711995088896",https://twitter.com/BarackObama/status/818966711995088896
BarackObama,2016-11-05 11:38,4622,29137,"In the weekly address, President Obama discusses what #Obamacare has done to improve health care. http:// ofa.bo/2ebbyAo",,,#Obamacare,"794926969829920768",https://twitter.com/BarackObama/status/794926969829920768
BarackObama,2016-11-04 18:16,9475,46296,"Let's keep working to keep our economy on a better, stronger course. pic.twitter.com/bV2BVjyj7a",,,,"794664579834015745",https://twitter.com/BarackObama/status/794664579834015745
BarackObama,2016-11-04 14:25,6167,25324,"The landmark #ParisAgreement enters into force today—we must keep up the momentum to #ActOnClimate . http:// ofa.bo/2fn8oHC",,,#ParisAgreement #ActOnClimate,"794606453197774849",https://twitter.com/BarackObama/status/794606453197774849
BarackObama,2016-11-04 12:12,3980,17608,"The economy added 161,000 jobs in October, and wages are up 2.8 percent over the past year. http:// ofa.bo/2e8XF5N #JobsReport",,,#JobsReport,"794572967258640384",https://twitter.com/BarackObama/status/794572967258640384
BarackObama,2016-11-03 17:02,1582,9059,"There are a lot of plans out there. Check your options and lock in the one that's best for you: http:// ofa.bo/2eZtYDp #GetCovered",,,#GetCovered,"794283659079520256",https://twitter.com/BarackObama/status/794283659079520256
BarackObama,2016-11-03 15:08,1952,11365,"The positive impact of #Obamacare is undeniable, but there's one big factor holding many states back: http:// ofa.bo/2feEipF",,,#Obamacare,"794255026570993664",https://twitter.com/BarackObama/status/794255026570993664
BarackObama,2016-11-02 14:22,2247,11757,"Tens of millions of Americans have benefited from #Obamacare . Make sure you're one of them. #GetCovered pic.twitter.com/e1KoXcPtpU",,,#Obamacare #GetCovered,"793881038862757888",https://twitter.com/BarackObama/status/793881038862757888
BarackObama,2016-11-02 11:13,3266,14658,"Thanks to #Obamacare , quality health care is available to everyone. The marketplace is now open—make sure you and your family #GetCovered . pic.twitter.com/0DDAhckcDW",,,#Obamacare #GetCovered,"793833434850349056",https://twitter.com/BarackObama/status/793833434850349056
BarackObama,2016-11-01 16:17,1011,6265,"Community organizing never goes out of style. Shop now: http:// ofa.bo/2feFszZ pic.twitter.com/E56ofoU36i",,,,"793547555204280320",https://twitter.com/BarackObama/status/793547555204280320
BarackObama,2016-11-01 13:55,2336,10419,"With #Obamacare , people can focus on treatment for pre-existing conditions without the fear of coverage being capped or denied. #GetCovered pic.twitter.com/QqCs6K3y2v",,,#Obamacare #GetCovered,"793511799643451392",https://twitter.com/BarackObama/status/793511799643451392
BarackObama,2016-11-01 11:54,1119,5585,"The Obamacare marketplace is now open. If you're uninsured, now is the time to shop for a plan and #GetCovered . http:// ofa.bo/2f9F877 pic.twitter.com/uiA1EGZylU",,,#GetCovered,"793481260370792449",https://twitter.com/BarackObama/status/793481260370792449
BarackObama,2016-10-31 18:09,6908,33421,"Lions and Tiggers and bears! Oh my! #HappyHalloween pic.twitter.com/iU4fjBhi0Y",,,#HappyHalloween,"793213251077103617",https://twitter.com/BarackObama/status/793213251077103617
BarackObama,2016-10-31 16:12,1043,5301,"Usted y su familia merecen la tranquilidad de saber que están cubiertos. El mercado de seguros abre mañana. pic.twitter.com/9iRCkLRGZD",,,,"793183793993519104",https://twitter.com/BarackObama/status/793183793993519104
BarackObama,2016-10-31 14:08,1016,5042,"Speak up in support of quality, affordable health care for all. http:// ofa.bo/2f5XyoV",,,,"793152790881112064",https://twitter.com/BarackObama/status/793152790881112064
BarackObama,2016-10-31 13:00,1794,7487,"There's nothing to be scared of when searching for health insurance. Three in four people can #GetCovered for less than $75 a month. pic.twitter.com/YixI8RXOdq",,,#GetCovered,"793135531471233024",https://twitter.com/BarackObama/status/793135531471233024
BarackObama,2016-10-31 11:33,1055,4809,"Open enrollment begins tomorrow—make sure you and your loved ones #GetCovered . pic.twitter.com/2aak7Bt0s3",,,#GetCovered,"793113673527009280",https://twitter.com/BarackObama/status/793113673527009280
BarackObama,2016-10-28 12:50,1404,5506,"Senate leaders' obstruction of our Supreme Court nomination process is unacceptable. Say so: http:// ofa.bo/2dP8GJo #DoYourJob",,,#DoYourJob,"792045944384749569",https://twitter.com/BarackObama/status/792045944384749569
BarackObama,2016-10-28 11:07,3744,13068,"Senate leaders should put the common good above politics—the integrity of our nation's highest court depends on it. #DoYourJob pic.twitter.com/Ie5vbg4f5D",,,#DoYourJob,"792020035430735872",https://twitter.com/BarackObama/status/792020035430735872
BarackObama,2016-10-27 18:17,1295,6160,"Don't ghost on your health and well-being—your chance to #GetCovered is coming up. Open enrollment starts November 1. pic.twitter.com/J86AESUreZ",,,#GetCovered,"791765789795684353",https://twitter.com/BarackObama/status/791765789795684353
BarackObama,2016-10-27 17:31,4375,10535,"Climate change is happening now. Denial is dangerous. http:// ofa.bo/2efZv0y",,,,"791754307347492864",https://twitter.com/BarackObama/status/791754307347492864
BarackObama,2016-10-27 16:24,2054,8478,"If you're willing to work hard and play by the rules, you should be able to get ahead. pic.twitter.com/394hdJttgO",,,,"791737295254675457",https://twitter.com/BarackObama/status/791737295254675457
BarackObama,2016-10-27 14:55,1872,7653,"President Obama lays out just a few of the ways in which #Obamacare has helped millions of Americans. http://www. snappytv.com/tc/3055958",,,#Obamacare,"791714897348268032",https://twitter.com/BarackObama/status/791714897348268032
BarackObama,2016-10-27 13:04,1621,4919,"New report: Renewable energy installations are beating fossil fuel installations for the first time. http:// ofa.bo/2eUzF3x #ActOnClimate",,,#ActOnClimate,"791687049417928704",https://twitter.com/BarackObama/status/791687049417928704
BarackObama,2016-10-27 11:27,1103,4969,"Obamacare has helped millions of Americans gain the peace of mind that comes with coverage. Show your support: http:// ofa.bo/2dLT09T",,,,"791662543584362496",https://twitter.com/BarackObama/status/791662543584362496
BarackObama,2016-10-26 15:32,2171,7053,"This is what happens when we focus on building an economy that works for everyone, not just those at the top. http:// ofa.bo/2f890nF",,,,"791361893986291712",https://twitter.com/BarackObama/status/791361893986291712
BarackObama,2016-10-26 13:33,1524,7313,"No one's too wrapped up in pre-existing conditions to #GetCovered . Thanks to Obamacare, you can find a plan that meets your needs. pic.twitter.com/ZLKWSvHNk8",,,#GetCovered,"791331973314727936",https://twitter.com/BarackObama/status/791331973314727936
BarackObama,2016-10-26 12:26,817,3783,"Help protect the progress we've made in helping millions of Americans get covered. Add your name now: http:// ofa.bo/2dIKiZL",,,,"791315070588379136",https://twitter.com/BarackObama/status/791315070588379136
BarackObama,2016-10-26 11:01,1038,3994,"DYK: Most people can find a plan for less than $75 per month. Open enrollment starts on November 1. #GetCovered pic.twitter.com/9RGG5Pr4mb",,,#GetCovered,"791293617163804673",https://twitter.com/BarackObama/status/791293617163804673
BarackObama,2016-10-25 15:55,2299,9549,"Women, the sick, survivors—they all deserve fair treatment in our health care system. #Obamacare pic.twitter.com/G948HN7pzV",,,#Obamacare,"791005180145786880",https://twitter.com/BarackObama/status/791005180145786880
BarackObama,2016-10-25 14:01,886,3355,"Don't get tripped up by misinformation. Join the @OFA Truth Team today: http:// ofa.bo/2e7FVDZ pic.twitter.com/vwwDgFHq6A",,@OFA,,"790976567249731584",https://twitter.com/BarackObama/status/790976567249731584
BarackObama,2016-10-25 11:25,1008,4990,"Be proud of the progress we've made together—wear the mark of this movement. http:// ofa.bo/2eFUY9Z pic.twitter.com/1Z4yJmYh4E",,,,"790937285789306880",https://twitter.com/BarackObama/status/790937285789306880
BarackObama,2016-10-24 17:32,1815,6990,"Strong policies that help working families get ahead are good for our economy. pic.twitter.com/QRRhibjZCl",,,,"790667378023501825",https://twitter.com/BarackObama/status/790667378023501825
BarackObama,2016-10-24 16:11,1410,4631,"The four-week average of jobless claims fell to the lowest level since 1973—a sign of a healthy labor market. http:// ofa.bo/2eoEgwE",,,,"790646938437685248",https://twitter.com/BarackObama/status/790646938437685248
BarackObama,2016-10-24 14:52,780,3428,"Since 2010, America's uninsured rate has been cut in half. Help build on that progress—join Team #Obamacare today: http:// ofa.bo/2e4wfdd",,,#Obamacare,"790626992433397760",https://twitter.com/BarackObama/status/790626992433397760
BarackObama,2016-10-24 11:21,2783,11325,"Health care is a right, not a privilege—and #Obamacare works to protect that right for millions of Americans. pic.twitter.com/B7fO8rhggW",,,#Obamacare,"790573868335308801",https://twitter.com/BarackObama/status/790573868335308801
BarackObama,2016-10-21 16:47,925,3361,"Don't get tripped up by misinformation. Join the @OFA Truth Team today: http:// ofa.bo/2ePMlfI pic.twitter.com/Nxgp87o4iq",,@OFA,,"789568706837901315",https://twitter.com/BarackObama/status/789568706837901315
BarackObama,2016-10-21 12:40,2547,11954,"Being able to stay on a parent's plan enables millions of young adults to make choices about their future with the security of health care. pic.twitter.com/s87tsEpUv1",,,,"789506728316502016",https://twitter.com/BarackObama/status/789506728316502016
BarackObama,2016-10-21 10:55,1701,7651,""Because of Obamacare, another 20 million Americans now know the financial security of health insurance." http://www. snappytv.com/tc/3055928",,,,"789480358345453568",https://twitter.com/BarackObama/status/789480358345453568
