username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
2013Tran,2018-03-22 13:46,0,0,"This cover for TIME Magazine is something I greatly commend TIME for. With young leaders like @davidhogg111 and @Emma4Change leading the charge for tighter #GunControl / #GunReform / #GunLaws , it's no doubt they're the future for the salvation of the true safety of schools.",,@davidhogg111 @Emma4Change,#GunControl #GunReform #GunLaws,"976877886836797440",https://twitter.com/2013Tran/status/976877886836797440
gantaro47,2018-03-22 13:46,0,0,"Here's an Interesting Fact About the STOP School Violence Act Being Trashed By Gun Control Activists https:// townhall.com/tipsheet/cortn eyobrien/2018/03/21/heres-an-interesting-fact-about-the-stop-school-violence-act-n2462969 …",,,,"976877881002471426",https://twitter.com/gantaro47/status/976877881002471426
Keith__REDMOND,2018-03-22 13:46,0,0,"On another subject - I still can't get an answer why there are no rallies organised supporting rights of 9M Americans overseas & Accidental Americans but there are rallies organised by a certain American overseas org for gun control in the US. What am I missing? #FATCA #TTFI",,,#FATCA #TTFI,"976877867219996673",https://twitter.com/Keith__REDMOND/status/976877867219996673
brandonberriy,2018-03-22 13:46,0,0,"like no shit bombs are illegal. im willing to bet at least half of gun control advocates dont know what the term “semi automatic” means",,,,"976877832159850501",https://twitter.com/brandonberriy/status/976877832159850501
TheWrap,2018-03-22 13:46,0,2,"Bill Murray Endorses Gun Control Movement, Compares Parkland Students to Vietnam War Protesters https:// goo.gl/Vyi1ow pic.twitter.com/0QM8cxK31w",,,,"976877827734884352",https://twitter.com/TheWrap/status/976877827734884352
hedahunter,2018-03-22 13:46,0,0,"‘We’re coming for them.’ How Parkland students are taking on politicians in the gun control battle http:// time.com/longform/never -again-movement/ …",,,,"976877827642585088",https://twitter.com/hedahunter/status/976877827642585088
aprylspirit,2018-03-22 13:46,0,0,"@CNBC IMPEACH White Supremacist Trump before he does to the American People what Hitler did to Germany! On Tuesday, November 6, 2018 VOTE OUT all Republicans who voted against Affordable Healthcare, Gun Control , and Taxing the ten percent!!!",,@CNBC,,"976877813268713472",https://twitter.com/aprylspirit/status/976877813268713472
tice_stacy,2018-03-22 13:46,0,0,"Because it doesn't fit Planned Parenthood George Soros Democrats lefty loonies narrative gun control is there fixation leaving Americans gun-less so we rely on government submission",,,,"976877803659517954",https://twitter.com/tice_stacy/status/976877803659517954
ronhealy,2018-03-22 13:46,0,0,"Just watched this video. Glad I live in #Ireland where #GunControl is just a euphemism. Sure, the officers could argue they *thought* his Phone was a gun . But *why* did they think that? His Race? The Neighborhood? U.S. fear-mongering? Fire-first training?",,,#Ireland #GunControl,"976877787448528897",https://twitter.com/ronhealy/status/976877787448528897
PlanetBuzzing,2018-03-22 13:46,0,0,"Senate urged to remove stealth gun control portion from House Omnibus Bill. The proposed new law is UNCONSTITUTIONAL and the bill will face an immediate lawsuit and injunction from the @NRA that will shut down the fed gov! @SenRandPauI @SenTomCotton",,@NRA @SenRandPauI @SenTomCotton,,"976877782981586949",https://twitter.com/PlanetBuzzing/status/976877782981586949
oregonvt,2018-03-22 13:46,0,1,"Dickey amendment, a small provision that was attached to an omnibus bill in 1996. It prevents the Centers for Disease Control and Prevention from studying the health implications of gun violence and says "none of the funds made available for injury prevention and control at the",,,,"976877780532162560",https://twitter.com/oregonvt/status/976877780532162560
Krannah,2018-03-22 13:46,0,0,"Something to consider as we start to hear more from high schoolers from across the country. Paying attention to how students from Parkland are discussed versus how students from Chicago are discussed is important. We can only get rid of problems if we recognize and analyze them.",,,,"976877771191353345",https://twitter.com/Krannah/status/976877771191353345
Degan1965,2018-03-22 13:46,0,0,"Murder and Violence In Front of Kids Why GUN CONTROL and BACKGROUND Checks If Some People are Immune to Prosecution? Medicated Guns Psych History Rob Jeppson Kicks @degan1965 Unconscious Attempt Murder D.A. Scott Fisher Scott.fisher@slcgov.com 8015357767 Case #10-185869 pic.twitter.com/L4DpUmDMpy",,@degan1965 @slcgov,#10,"976877756452569088",https://twitter.com/Degan1965/status/976877756452569088
non_paranoid,2018-03-22 13:46,0,0,"That kinda is switching the focus when you comment about how many people getting shot I'm okay with... under or over 10. I dont think common sense gun laws = govt trying to get all guns banned. The 2nd amendment can / has been interpreted many ways, pro and anti gun control .",,,,"976877727591665664",https://twitter.com/non_paranoid/status/976877727591665664
AhmedKh25941039,2018-03-22 13:46,0,0,"YouTube Bans Firearms Demo Videos, Entering the Gun Control Debate https://www. newsonhour.com/2018/03/youtub e-bans-firearms-demo-videos.html?m=1#.WrPr4RnstG4.twitter …",,,#,"976877722738753539",https://twitter.com/AhmedKh25941039/status/976877722738753539
Sachen63579557,2018-03-22 13:46,0,0,"When will #CNN & #MSNBC say the words: #whiteterrorism & discuss white cops "hands off policy on them vs while EXECUTING BLACK men like #StephenClark ? #NikolasCruz #MarkConditt #AustinBombing #Austin #AustinBombings #guncontrol #parklandschoolshooting #ThursdayThoughts pic.twitter.com/EpVxczelQP",,,#CNN #MSNBC #whiteterrorism #StephenClark #NikolasCruz #MarkConditt #AustinBombing #Austin #AustinBombings #guncontrol #parklandschoolshooting #ThursdayThoughts,"976877715734319106",https://twitter.com/Sachen63579557/status/976877715734319106
BayBye2010,2018-03-22 13:46,0,0,"you got 1.6 billion for wall and destroyed healthcare..made trump Mafia and top 1% richer, destroyed programs like meals on wheels, did not pass gun control laws to protect our children as NRA and Putin own you..",,,,"976877678031761409",https://twitter.com/BayBye2010/status/976877678031761409
PandeanPanic,2018-03-22 13:45,0,1,"True. But it still sends the wrong idea about gun violence prevention in general. No we don't need more metal detectors or officers in schools or clear backpacks. We need gun control .",,,,"976877591050248193",https://twitter.com/PandeanPanic/status/976877591050248193
JoKEas2,2018-03-22 13:45,0,0,"But what's the choices.Keep the rinos or elect democratsthat will pass gun control , hate speech laws, amnesty and other anti rights legislation.Fight is during the primaries. We got to start primaring the rinos. During full election hold your nose and vote R. D is not a choice.",,,,"976877537644175362",https://twitter.com/JoKEas2/status/976877537644175362
DiggerD511,2018-03-22 13:45,0,0,"This would be a great opportunity for the teenagers of his district to express their views on gun control , and on his failure to do anything about it. https:// twitter.com/MarkAmodeiNV2/ status/971116031698751494 …",,,,"976877521554853888",https://twitter.com/DiggerD511/status/976877521554853888
